 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.6086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87933E+04  0.00000E+00  -9.87933E+04  0.00000E+00  -1.05923E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87933E+04  1.06312E+05   47058  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87930E+04  0.00000E+00  -9.87930E+04  0.00000E+00  -1.05923E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87930E+04  1.06312E+05   47059  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87978E+04  0.00000E+00  -9.87978E+04  0.00000E+00  -1.05928E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87978E+04  1.06317E+05   47060  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87975E+04  0.00000E+00  -9.87975E+04  0.00000E+00  -1.05928E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87975E+04  1.06317E+05   47061  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88023E+04  0.00000E+00  -9.88023E+04  0.00000E+00  -1.05933E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88023E+04  1.06322E+05   47062  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88020E+04  0.00000E+00  -9.88020E+04  0.00000E+00  -1.05933E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88020E+04  1.06322E+05   47063  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88068E+04  0.00000E+00  -9.88068E+04  0.00000E+00  -1.05937E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88068E+04  1.06326E+05   47064  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88064E+04  0.00000E+00  -9.88064E+04  0.00000E+00  -1.05937E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88064E+04  1.06326E+05   47065  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88113E+04  0.00000E+00  -9.88113E+04  0.00000E+00  -1.05942E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88113E+04  1.06331E+05   47066  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88109E+04  0.00000E+00  -9.88109E+04  0.00000E+00  -1.05942E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88109E+04  1.06331E+05   47067  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88158E+04  0.00000E+00  -9.88158E+04  0.00000E+00  -1.05947E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88158E+04  1.06336E+05   47068  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88154E+04  0.00000E+00  -9.88154E+04  0.00000E+00  -1.05947E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88154E+04  1.06336E+05   47069  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88202E+04  0.00000E+00  -9.88202E+04  0.00000E+00  -1.05952E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88202E+04  1.06341E+05   47070  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88199E+04  0.00000E+00  -9.88199E+04  0.00000E+00  -1.05952E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88199E+04  1.06341E+05   47071  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88247E+04  0.00000E+00  -9.88247E+04  0.00000E+00  -1.05957E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88247E+04  1.06346E+05   47072  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88244E+04  0.00000E+00  -9.88244E+04  0.00000E+00  -1.05957E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88244E+04  1.06346E+05   47073  0.00000E+00      0.000
       0.6087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88292E+04  0.00000E+00  -9.88292E+04  0.00000E+00  -1.05961E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88292E+04  1.06351E+05   47074  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88289E+04  0.00000E+00  -9.88289E+04  0.00000E+00  -1.05961E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88289E+04  1.06351E+05   47075  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88337E+04  0.00000E+00  -9.88337E+04  0.00000E+00  -1.05966E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88337E+04  1.06355E+05   47076  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88333E+04  0.00000E+00  -9.88333E+04  0.00000E+00  -1.05966E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88333E+04  1.06355E+05   47077  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88382E+04  0.00000E+00  -9.88382E+04  0.00000E+00  -1.05971E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88382E+04  1.06360E+05   47078  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88378E+04  0.00000E+00  -9.88378E+04  0.00000E+00  -1.05971E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88378E+04  1.06360E+05   47079  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88426E+04  0.00000E+00  -9.88426E+04  0.00000E+00  -1.05976E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88426E+04  1.06365E+05   47080  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88423E+04  0.00000E+00  -9.88423E+04  0.00000E+00  -1.05976E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88423E+04  1.06365E+05   47081  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88471E+04  0.00000E+00  -9.88471E+04  0.00000E+00  -1.05981E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88471E+04  1.06370E+05   47082  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88468E+04  0.00000E+00  -9.88468E+04  0.00000E+00  -1.05981E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88468E+04  1.06370E+05   47083  0.00000E+00      0.000
       0.6088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88516E+04  0.00000E+00  -9.88516E+04  0.00000E+00  -1.05985E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88516E+04  1.06375E+05   47084  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88513E+04  0.00000E+00  -9.88513E+04  0.00000E+00  -1.05985E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88513E+04  1.06375E+05   47085  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88561E+04  0.00000E+00  -9.88561E+04  0.00000E+00  -1.05990E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88561E+04  1.06379E+05   47086  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88557E+04  0.00000E+00  -9.88557E+04  0.00000E+00  -1.05990E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88557E+04  1.06379E+05   47087  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88606E+04  0.00000E+00  -9.88606E+04  0.00000E+00  -1.05995E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88606E+04  1.06384E+05   47088  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88602E+04  0.00000E+00  -9.88602E+04  0.00000E+00  -1.05995E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88602E+04  1.06384E+05   47089  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88650E+04  0.00000E+00  -9.88650E+04  0.00000E+00  -1.06000E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88650E+04  1.06389E+05   47090  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88647E+04  0.00000E+00  -9.88647E+04  0.00000E+00  -1.06000E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88647E+04  1.06389E+05   47091  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88695E+04  0.00000E+00  -9.88695E+04  0.00000E+00  -1.06005E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88695E+04  1.06394E+05   47092  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88692E+04  0.00000E+00  -9.88692E+04  0.00000E+00  -1.06005E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88692E+04  1.06394E+05   47093  0.00000E+00      0.000
       0.6089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88740E+04  0.00000E+00  -9.88740E+04  0.00000E+00  -1.06009E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88740E+04  1.06399E+05   47094  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88737E+04  0.00000E+00  -9.88737E+04  0.00000E+00  -1.06009E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88737E+04  1.06399E+05   47095  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88785E+04  0.00000E+00  -9.88785E+04  0.00000E+00  -1.06014E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88785E+04  1.06404E+05   47096  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88781E+04  0.00000E+00  -9.88781E+04  0.00000E+00  -1.06014E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88781E+04  1.06404E+05   47097  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88830E+04  0.00000E+00  -9.88830E+04  0.00000E+00  -1.06019E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88830E+04  1.06408E+05   47098  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88826E+04  0.00000E+00  -9.88826E+04  0.00000E+00  -1.06019E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88826E+04  1.06408E+05   47099  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88874E+04  0.00000E+00  -9.88874E+04  0.00000E+00  -1.06024E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88874E+04  1.06413E+05   47100  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88871E+04  0.00000E+00  -9.88871E+04  0.00000E+00  -1.06024E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88871E+04  1.06413E+05   47101  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88919E+04  0.00000E+00  -9.88919E+04  0.00000E+00  -1.06029E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88919E+04  1.06418E+05   47102  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88916E+04  0.00000E+00  -9.88916E+04  0.00000E+00  -1.06029E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88916E+04  1.06418E+05   47103  0.00000E+00      0.000
       0.6090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.88964E+04  0.00000E+00  -9.88964E+04  0.00000E+00  -1.06033E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.88964E+04  1.06423E+05   47104  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.88961E+04  0.00000E+00  -9.88961E+04  0.00000E+00  -1.06033E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.88961E+04  1.06423E+05   47105  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89009E+04  0.00000E+00  -9.89009E+04  0.00000E+00  -1.06038E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89009E+04  1.06428E+05   47106  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89005E+04  0.00000E+00  -9.89005E+04  0.00000E+00  -1.06038E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89005E+04  1.06428E+05   47107  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89054E+04  0.00000E+00  -9.89054E+04  0.00000E+00  -1.06043E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89054E+04  1.06433E+05   47108  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89050E+04  0.00000E+00  -9.89050E+04  0.00000E+00  -1.06043E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89050E+04  1.06433E+05   47109  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89098E+04  0.00000E+00  -9.89098E+04  0.00000E+00  -1.06048E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89098E+04  1.06437E+05   47110  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89095E+04  0.00000E+00  -9.89095E+04  0.00000E+00  -1.06048E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89095E+04  1.06437E+05   47111  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89143E+04  0.00000E+00  -9.89143E+04  0.00000E+00  -1.06053E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89143E+04  1.06442E+05   47112  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89140E+04  0.00000E+00  -9.89140E+04  0.00000E+00  -1.06053E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89140E+04  1.06442E+05   47113  0.00000E+00      0.000
       0.6091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89188E+04  0.00000E+00  -9.89188E+04  0.00000E+00  -1.06057E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89188E+04  1.06447E+05   47114  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89185E+04  0.00000E+00  -9.89185E+04  0.00000E+00  -1.06057E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89185E+04  1.06447E+05   47115  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89233E+04  0.00000E+00  -9.89233E+04  0.00000E+00  -1.06062E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89233E+04  1.06452E+05   47116  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89229E+04  0.00000E+00  -9.89229E+04  0.00000E+00  -1.06062E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89229E+04  1.06452E+05   47117  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89278E+04  0.00000E+00  -9.89278E+04  0.00000E+00  -1.06067E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89278E+04  1.06457E+05   47118  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89274E+04  0.00000E+00  -9.89274E+04  0.00000E+00  -1.06067E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89274E+04  1.06457E+05   47119  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89322E+04  0.00000E+00  -9.89322E+04  0.00000E+00  -1.06072E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89322E+04  1.06461E+05   47120  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89319E+04  0.00000E+00  -9.89319E+04  0.00000E+00  -1.06072E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89319E+04  1.06461E+05   47121  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89367E+04  0.00000E+00  -9.89367E+04  0.00000E+00  -1.06077E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89367E+04  1.06466E+05   47122  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89364E+04  0.00000E+00  -9.89364E+04  0.00000E+00  -1.06077E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89364E+04  1.06466E+05   47123  0.00000E+00      0.000
       0.6092  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89412E+04  0.00000E+00  -9.89412E+04  0.00000E+00  -1.06081E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89412E+04  1.06471E+05   47124  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89409E+04  0.00000E+00  -9.89409E+04  0.00000E+00  -1.06081E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89409E+04  1.06471E+05   47125  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89457E+04  0.00000E+00  -9.89457E+04  0.00000E+00  -1.06086E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89457E+04  1.06476E+05   47126  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89453E+04  0.00000E+00  -9.89453E+04  0.00000E+00  -1.06086E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89453E+04  1.06476E+05   47127  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89502E+04  0.00000E+00  -9.89502E+04  0.00000E+00  -1.06091E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89502E+04  1.06481E+05   47128  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89498E+04  0.00000E+00  -9.89498E+04  0.00000E+00  -1.06091E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89498E+04  1.06481E+05   47129  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89546E+04  0.00000E+00  -9.89546E+04  0.00000E+00  -1.06096E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89546E+04  1.06486E+05   47130  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89543E+04  0.00000E+00  -9.89543E+04  0.00000E+00  -1.06096E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89543E+04  1.06486E+05   47131  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89591E+04  0.00000E+00  -9.89591E+04  0.00000E+00  -1.06101E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89591E+04  1.06490E+05   47132  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.89588E+04  0.00000E+00  -9.89588E+04  0.00000E+00  -1.06101E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.89588E+04  1.06490E+05   47133  0.00000E+00      0.000
       0.6093  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.89636E+04  0.00000E+00  -9.89636E+04  0.00000E+00  -1.06105E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.89636E+04  1.06495E+05   47134  0.00000E+00      0.000
