 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.1662  0.00000E+00  0.00000E+00  -3.86368E+01  0.00000E+00  -3.24253E-03  -1.78557E+01  0.00000E+00  -1.78557E+01  0.00000E+00  -5.38908E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82069E+01  1.78557E+01  1.78557E+01    2824  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86463E+01  0.00000E+00  -3.24253E-03  -1.78561E+01  0.00000E+00  -1.78561E+01  0.00000E+00  -5.38941E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82070E+01  1.78561E+01  1.78561E+01    2825  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86550E+01  0.00000E+00  -3.24253E-03  -1.78565E+01  0.00000E+00  -1.78565E+01  0.00000E+00  -5.38973E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82071E+01  1.78565E+01  1.78565E+01    2826  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86627E+01  0.00000E+00  -3.24253E-03  -1.78569E+01  0.00000E+00  -1.78569E+01  0.00000E+00  -5.39005E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82071E+01  1.78569E+01  1.78569E+01    2827  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86696E+01  0.00000E+00  -3.24253E-03  -1.78573E+01  0.00000E+00  -1.78573E+01  0.00000E+00  -5.39038E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82072E+01  1.78573E+01  1.78573E+01    2828  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86757E+01  0.00000E+00  -3.24253E-03  -1.78577E+01  0.00000E+00  -1.78577E+01  0.00000E+00  -5.39070E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82072E+01  1.78577E+01  1.78577E+01    2829  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86809E+01  0.00000E+00  -3.24253E-03  -1.78580E+01  0.00000E+00  -1.78580E+01  0.00000E+00  -5.39103E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82073E+01  1.78580E+01  1.78580E+01    2830  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86853E+01  0.00000E+00  -3.24253E-03  -1.78584E+01  0.00000E+00  -1.78584E+01  0.00000E+00  -5.39135E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82074E+01  1.78584E+01  1.78584E+01    2831  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86889E+01  0.00000E+00  -3.24253E-03  -1.78588E+01  0.00000E+00  -1.78588E+01  0.00000E+00  -5.39167E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82074E+01  1.78588E+01  1.78588E+01    2832  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86918E+01  0.00000E+00  -3.24253E-03  -1.78592E+01  0.00000E+00  -1.78592E+01  0.00000E+00  -5.39200E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82075E+01  1.78592E+01  1.78592E+01    2833  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86941E+01  0.00000E+00  -3.24253E-03  -1.78596E+01  0.00000E+00  -1.78596E+01  0.00000E+00  -5.39232E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82075E+01  1.78596E+01  1.78596E+01    2834  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86958E+01  0.00000E+00  -3.24253E-03  -1.78600E+01  0.00000E+00  -1.78600E+01  0.00000E+00  -5.39265E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82076E+01  1.78600E+01  1.78600E+01    2835  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86968E+01  0.00000E+00  -3.24253E-03  -1.78604E+01  0.00000E+00  -1.78604E+01  0.00000E+00  -5.39297E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82077E+01  1.78604E+01  1.78604E+01    2836  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86972E+01  0.00000E+00  -3.24253E-03  -1.78608E+01  0.00000E+00  -1.78608E+01  0.00000E+00  -5.39330E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82077E+01  1.78608E+01  1.78608E+01    2837  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86970E+01  0.00000E+00  -3.24253E-03  -1.78611E+01  0.00000E+00  -1.78611E+01  0.00000E+00  -5.39362E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82078E+01  1.78611E+01  1.78611E+01    2838  0.00000E+00      0.000
       0.1663  0.00000E+00  0.00000E+00  -3.86962E+01  0.00000E+00  -3.24253E-03  -1.78615E+01  0.00000E+00  -1.78615E+01  0.00000E+00  -5.39394E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82078E+01  1.78615E+01  1.78615E+01    2839  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86948E+01  0.00000E+00  -3.24253E-03  -1.78619E+01  0.00000E+00  -1.78619E+01  0.00000E+00  -5.39427E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82079E+01  1.78619E+01  1.78619E+01    2840  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86928E+01  0.00000E+00  -3.24253E-03  -1.78623E+01  0.00000E+00  -1.78623E+01  0.00000E+00  -5.39459E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82079E+01  1.78623E+01  1.78623E+01    2841  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86903E+01  0.00000E+00  -3.24253E-03  -1.78627E+01  0.00000E+00  -1.78627E+01  0.00000E+00  -5.39492E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82080E+01  1.78627E+01  1.78627E+01    2842  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86872E+01  0.00000E+00  -3.24253E-03  -1.78631E+01  0.00000E+00  -1.78631E+01  0.00000E+00  -5.39524E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82081E+01  1.78631E+01  1.78631E+01    2843  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86836E+01  0.00000E+00  -3.24253E-03  -1.78635E+01  0.00000E+00  -1.78635E+01  0.00000E+00  -5.39557E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82081E+01  1.78635E+01  1.78635E+01    2844  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86794E+01  0.00000E+00  -3.24253E-03  -1.78638E+01  0.00000E+00  -1.78638E+01  0.00000E+00  -5.39589E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82082E+01  1.78638E+01  1.78638E+01    2845  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86746E+01  0.00000E+00  -3.24253E-03  -1.78642E+01  0.00000E+00  -1.78642E+01  0.00000E+00  -5.39621E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82082E+01  1.78642E+01  1.78642E+01    2846  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86694E+01  0.00000E+00  -3.24253E-03  -1.78646E+01  0.00000E+00  -1.78646E+01  0.00000E+00  -5.39654E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82083E+01  1.78646E+01  1.78646E+01    2847  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86636E+01  0.00000E+00  -3.24253E-03  -1.78650E+01  0.00000E+00  -1.78650E+01  0.00000E+00  -5.39686E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82084E+01  1.78650E+01  1.78650E+01    2848  0.00000E+00      0.000
       0.1664  0.00000E+00  0.00000E+00  -3.86573E+01  0.00000E+00  -3.24253E-03  -1.78654E+01  0.00000E+00  -1.78654E+01  0.00000E+00  -5.39719E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82084E+01  1.78654E+01  1.78654E+01    2849  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.86504E+01  0.00000E+00  -3.24253E-03  -1.78658E+01  0.00000E+00  -1.78658E+01  0.00000E+00  -5.39751E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82085E+01  1.78658E+01  1.78658E+01    2850  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.86431E+01  0.00000E+00  -3.24253E-03  -1.78662E+01  0.00000E+00  -1.78662E+01  0.00000E+00  -5.39784E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82085E+01  1.78662E+01  1.78662E+01    2851  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.86353E+01  0.00000E+00  -3.24253E-03  -1.78666E+01  0.00000E+00  -1.78666E+01  0.00000E+00  -5.39816E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82086E+01  1.78666E+01  1.78666E+01    2852  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.86270E+01  0.00000E+00  -3.24253E-03  -1.78669E+01  0.00000E+00  -1.78669E+01  0.00000E+00  -5.39848E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82087E+01  1.78669E+01  1.78669E+01    2853  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.86182E+01  0.00000E+00  -3.24253E-03  -1.78673E+01  0.00000E+00  -1.78673E+01  0.00000E+00  -5.39881E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82087E+01  1.78673E+01  1.78673E+01    2854  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.86090E+01  0.00000E+00  -3.24253E-03  -1.78677E+01  0.00000E+00  -1.78677E+01  0.00000E+00  -5.39913E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82088E+01  1.78677E+01  1.78677E+01    2855  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.85993E+01  0.00000E+00  -3.24253E-03  -1.78681E+01  0.00000E+00  -1.78681E+01  0.00000E+00  -5.39946E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82088E+01  1.78681E+01  1.78681E+01    2856  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.85891E+01  0.00000E+00  -3.24253E-03  -1.78685E+01  0.00000E+00  -1.78685E+01  0.00000E+00  -5.39978E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82089E+01  1.78685E+01  1.78685E+01    2857  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.85785E+01  0.00000E+00  -3.24253E-03  -1.78689E+01  0.00000E+00  -1.78689E+01  0.00000E+00  -5.40011E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82090E+01  1.78689E+01  1.78689E+01    2858  0.00000E+00      0.000
       0.1665  0.00000E+00  0.00000E+00  -3.85674E+01  0.00000E+00  -3.24253E-03  -1.78693E+01  0.00000E+00  -1.78693E+01  0.00000E+00  -5.40043E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82090E+01  1.78693E+01  1.78693E+01    2859  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.85559E+01  0.00000E+00  -3.24253E-03  -1.78696E+01  0.00000E+00  -1.78696E+01  0.00000E+00  -5.40075E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82091E+01  1.78696E+01  1.78696E+01    2860  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.85439E+01  0.00000E+00  -3.24253E-03  -1.78700E+01  0.00000E+00  -1.78700E+01  0.00000E+00  -5.40108E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82091E+01  1.78700E+01  1.78700E+01    2861  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.85315E+01  0.00000E+00  -3.24253E-03  -1.78704E+01  0.00000E+00  -1.78704E+01  0.00000E+00  -5.40140E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82092E+01  1.78704E+01  1.78704E+01    2862  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.85187E+01  0.00000E+00  -3.24253E-03  -1.78708E+01  0.00000E+00  -1.78708E+01  0.00000E+00  -5.40173E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82093E+01  1.78708E+01  1.78708E+01    2863  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.85055E+01  0.00000E+00  -3.24253E-03  -1.78712E+01  0.00000E+00  -1.78712E+01  0.00000E+00  -5.40205E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82093E+01  1.78712E+01  1.78712E+01    2864  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.84918E+01  0.00000E+00  -3.24253E-03  -1.78716E+01  0.00000E+00  -1.78716E+01  0.00000E+00  -5.40238E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82094E+01  1.78716E+01  1.78716E+01    2865  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.84778E+01  0.00000E+00  -3.24253E-03  -1.78720E+01  0.00000E+00  -1.78720E+01  0.00000E+00  -5.40270E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82094E+01  1.78720E+01  1.78720E+01    2866  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.84633E+01  0.00000E+00  -3.24253E-03  -1.78723E+01  0.00000E+00  -1.78723E+01  0.00000E+00  -5.40302E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82095E+01  1.78723E+01  1.78723E+01    2867  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.84483E+01  0.00000E+00  -3.24253E-03  -1.78727E+01  0.00000E+00  -1.78727E+01  0.00000E+00  -5.40335E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82095E+01  1.78727E+01  1.78727E+01    2868  0.00000E+00      0.000
       0.1666  0.00000E+00  0.00000E+00  -3.84328E+01  0.00000E+00  -3.24253E-03  -1.78731E+01  0.00000E+00  -1.78731E+01  0.00000E+00  -5.40367E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82096E+01  1.78731E+01  1.78731E+01    2869  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.84169E+01  0.00000E+00  -3.24253E-03  -1.78735E+01  0.00000E+00  -1.78735E+01  0.00000E+00  -5.40400E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82097E+01  1.78735E+01  1.78735E+01    2870  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.84004E+01  0.00000E+00  -3.24253E-03  -1.78739E+01  0.00000E+00  -1.78739E+01  0.00000E+00  -5.40432E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82097E+01  1.78739E+01  1.78739E+01    2871  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.83834E+01  0.00000E+00  -3.24253E-03  -1.78743E+01  0.00000E+00  -1.78743E+01  0.00000E+00  -5.40464E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82098E+01  1.78743E+01  1.78743E+01    2872  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.83659E+01  0.00000E+00  -3.24253E-03  -1.78746E+01  0.00000E+00  -1.78746E+01  0.00000E+00  -5.40497E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82098E+01  1.78746E+01  1.78746E+01    2873  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.83479E+01  0.00000E+00  -3.24253E-03  -1.78750E+01  0.00000E+00  -1.78750E+01  0.00000E+00  -5.40529E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82099E+01  1.78750E+01  1.78750E+01    2874  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.83295E+01  0.00000E+00  -3.24253E-03  -1.78754E+01  0.00000E+00  -1.78754E+01  0.00000E+00  -5.40562E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82100E+01  1.78754E+01  1.78754E+01    2875  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.83106E+01  0.00000E+00  -3.24253E-03  -1.78758E+01  0.00000E+00  -1.78758E+01  0.00000E+00  -5.40594E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82100E+01  1.78758E+01  1.78758E+01    2876  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.82912E+01  0.00000E+00  -3.24253E-03  -1.78762E+01  0.00000E+00  -1.78762E+01  0.00000E+00  -5.40627E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82101E+01  1.78762E+01  1.78762E+01    2877  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.82713E+01  0.00000E+00  -3.24253E-03  -1.78766E+01  0.00000E+00  -1.78766E+01  0.00000E+00  -5.40659E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82102E+01  1.78766E+01  1.78766E+01    2878  0.00000E+00      0.000
       0.1667  0.00000E+00  0.00000E+00  -3.82510E+01  0.00000E+00  -3.24253E-03  -1.78769E+01  0.00000E+00  -1.78769E+01  0.00000E+00  -5.40691E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82102E+01  1.78769E+01  1.78769E+01    2879  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.82302E+01  0.00000E+00  -3.24253E-03  -1.78773E+01  0.00000E+00  -1.78773E+01  0.00000E+00  -5.40724E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82103E+01  1.78773E+01  1.78773E+01    2880  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.82089E+01  0.00000E+00  -3.24253E-03  -1.78777E+01  0.00000E+00  -1.78777E+01  0.00000E+00  -5.40756E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82103E+01  1.78777E+01  1.78777E+01    2881  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.81872E+01  0.00000E+00  -3.24253E-03  -1.78781E+01  0.00000E+00  -1.78781E+01  0.00000E+00  -5.40789E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82104E+01  1.78781E+01  1.78781E+01    2882  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.81650E+01  0.00000E+00  -3.24253E-03  -1.78785E+01  0.00000E+00  -1.78785E+01  0.00000E+00  -5.40821E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82105E+01  1.78785E+01  1.78785E+01    2883  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.81424E+01  0.00000E+00  -3.24253E-03  -1.78788E+01  0.00000E+00  -1.78788E+01  0.00000E+00  -5.40854E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82105E+01  1.78788E+01  1.78788E+01    2884  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.81194E+01  0.00000E+00  -3.24253E-03  -1.78792E+01  0.00000E+00  -1.78792E+01  0.00000E+00  -5.40886E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82106E+01  1.78792E+01  1.78792E+01    2885  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.80961E+01  0.00000E+00  -3.24253E-03  -1.78796E+01  0.00000E+00  -1.78796E+01  0.00000E+00  -5.40918E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82106E+01  1.78796E+01  1.78796E+01    2886  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.80725E+01  0.00000E+00  -3.24253E-03  -1.78800E+01  0.00000E+00  -1.78800E+01  0.00000E+00  -5.40951E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82107E+01  1.78800E+01  1.78800E+01    2887  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.80482E+01  0.00000E+00  -3.24253E-03  -1.78804E+01  0.00000E+00  -1.78804E+01  0.00000E+00  -5.40983E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82108E+01  1.78804E+01  1.78804E+01    2888  0.00000E+00      0.000
       0.1668  0.00000E+00  0.00000E+00  -3.80229E+01  0.00000E+00  -3.24253E-03  -1.78808E+01  0.00000E+00  -1.78808E+01  0.00000E+00  -5.41016E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82108E+01  1.78808E+01  1.78808E+01    2889  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.79968E+01  0.00000E+00  -3.24253E-03  -1.78811E+01  0.00000E+00  -1.78811E+01  0.00000E+00  -5.41048E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82109E+01  1.78811E+01  1.78811E+01    2890  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.79697E+01  0.00000E+00  -3.24253E-03  -1.78815E+01  0.00000E+00  -1.78815E+01  0.00000E+00  -5.41081E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82109E+01  1.78815E+01  1.78815E+01    2891  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.79418E+01  0.00000E+00  -3.24253E-03  -1.78819E+01  0.00000E+00  -1.78819E+01  0.00000E+00  -5.41113E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82110E+01  1.78819E+01  1.78819E+01    2892  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.79129E+01  0.00000E+00  -3.24253E-03  -1.78823E+01  0.00000E+00  -1.78823E+01  0.00000E+00  -5.41145E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82111E+01  1.78823E+01  1.78823E+01    2893  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.78832E+01  0.00000E+00  -3.24253E-03  -1.78826E+01  0.00000E+00  -1.78826E+01  0.00000E+00  -5.41178E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82111E+01  1.78826E+01  1.78826E+01    2894  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.78525E+01  0.00000E+00  -3.24253E-03  -1.78830E+01  0.00000E+00  -1.78830E+01  0.00000E+00  -5.41210E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82112E+01  1.78830E+01  1.78830E+01    2895  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.78209E+01  0.00000E+00  -3.24253E-03  -1.78834E+01  0.00000E+00  -1.78834E+01  0.00000E+00  -5.41243E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82113E+01  1.78834E+01  1.78834E+01    2896  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.77883E+01  0.00000E+00  -3.24253E-03  -1.78838E+01  0.00000E+00  -1.78838E+01  0.00000E+00  -5.41275E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82113E+01  1.78838E+01  1.78838E+01    2897  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.77549E+01  0.00000E+00  -3.24253E-03  -1.78842E+01  0.00000E+00  -1.78842E+01  0.00000E+00  -5.41308E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82114E+01  1.78842E+01  1.78842E+01    2898  0.00000E+00      0.000
       0.1669  0.00000E+00  0.00000E+00  -3.77203E+01  0.00000E+00  -3.24253E-03  -1.78845E+01  0.00000E+00  -1.78845E+01  0.00000E+00  -5.41340E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82115E+01  1.78845E+01  1.78845E+01    2899  0.00000E+00      0.000
       0.1670  0.00000E+00  0.00000E+00  -3.76843E+01  0.00000E+00  -3.24253E-03  -1.78849E+01  0.00000E+00  -1.78849E+01  0.00000E+00  -5.41372E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82115E+01  1.78849E+01  1.78849E+01    2900  0.00000E+00      0.000
       0.1670  0.00000E+00  0.00000E+00  -3.76469E+01  0.00000E+00  -3.24253E-03  -1.78853E+01  0.00000E+00  -1.78853E+01  0.00000E+00  -5.41405E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82116E+01  1.78853E+01  1.78853E+01    2901  0.00000E+00      0.000
