 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       3.9626  0.00000E+00  0.00000E+00  -2.50245E+01  0.00000E+00  -1.37046E-03  -1.00333E+02  0.00000E+00  -1.00333E+02  0.00000E+00  -5.43064E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61064E+02  1.00333E+02  1.00333E+02    1499  0.00000E+00      0.000
       3.9640  0.00000E+00  0.00000E+00  -2.48943E+01  0.00000E+00  -1.37046E-03  -1.00367E+02  0.00000E+00  -1.00367E+02  0.00000E+00  -5.43253E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61098E+02  1.00367E+02  1.00367E+02    1500  0.00000E+00      0.000
       3.9680  0.00000E+00  0.00000E+00  -2.47685E+01  0.00000E+00  -1.37046E-03  -1.00466E+02  0.00000E+00  -1.00466E+02  0.00000E+00  -5.43801E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61197E+02  1.00466E+02  1.00466E+02    1501  0.00000E+00      0.000
       3.9692  0.00000E+00  0.00000E+00  -2.43423E+01  0.00000E+00  -1.37046E-03  -1.00495E+02  0.00000E+00  -1.00495E+02  0.00000E+00  -5.43963E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61226E+02  1.00495E+02  1.00495E+02    1502  0.00000E+00      0.000
       3.9704  0.00000E+00  0.00000E+00  -2.37757E+01  0.00000E+00  -1.37046E-03  -1.00522E+02  0.00000E+00  -1.00522E+02  0.00000E+00  -5.44120E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61253E+02  1.00522E+02  1.00522E+02    1503  0.00000E+00      0.000
       3.9736  0.00000E+00  0.00000E+00  -2.41616E+01  0.00000E+00  -1.37046E-03  -1.00602E+02  0.00000E+00  -1.00602E+02  0.00000E+00  -5.44571E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61333E+02  1.00602E+02  1.00602E+02    1504  0.00000E+00      0.000
       3.9824  0.00000E+00  0.00000E+00  -2.46311E+01  0.00000E+00  -1.37046E-03  -1.00818E+02  0.00000E+00  -1.00818E+02  0.00000E+00  -5.45775E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61549E+02  1.00818E+02  1.00818E+02    1505  0.00000E+00      0.000
       3.9883  0.00000E+00  0.00000E+00  -2.50302E+01  0.00000E+00  -1.37046E-03  -1.00965E+02  0.00000E+00  -1.00965E+02  0.00000E+00  -5.46578E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61696E+02  1.00965E+02  1.00965E+02    1506  0.00000E+00      0.000
       3.9896  0.00000E+00  0.00000E+00  -2.48799E+01  0.00000E+00  -1.37046E-03  -1.00997E+02  0.00000E+00  -1.00997E+02  0.00000E+00  -5.46756E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61728E+02  1.00997E+02  1.00997E+02    1507  0.00000E+00      0.000
       3.9907  0.00000E+00  0.00000E+00  -2.40928E+01  0.00000E+00  -1.37046E-03  -1.01025E+02  0.00000E+00  -1.01025E+02  0.00000E+00  -5.46914E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61756E+02  1.01025E+02  1.01025E+02    1508  0.00000E+00      0.000
       3.9918  0.00000E+00  0.00000E+00  -2.40377E+01  0.00000E+00  -1.37046E-03  -1.01050E+02  0.00000E+00  -1.01050E+02  0.00000E+00  -5.47055E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61781E+02  1.01050E+02  1.01050E+02    1509  0.00000E+00      0.000
       3.9945  0.00000E+00  0.00000E+00  -2.42209E+01  0.00000E+00  -1.37046E-03  -1.01116E+02  0.00000E+00  -1.01116E+02  0.00000E+00  -5.47431E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61847E+02  1.01116E+02  1.01116E+02    1510  0.00000E+00      0.000
       3.9963  0.00000E+00  0.00000E+00  -2.44798E+01  0.00000E+00  -1.37046E-03  -1.01161E+02  0.00000E+00  -1.01161E+02  0.00000E+00  -5.47682E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61892E+02  1.01161E+02  1.01161E+02    1511  0.00000E+00      0.000
       3.9976  0.00000E+00  0.00000E+00  -2.39608E+01  0.00000E+00  -1.37046E-03  -1.01190E+02  0.00000E+00  -1.01190E+02  0.00000E+00  -5.47849E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61921E+02  1.01190E+02  1.01190E+02    1512  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  -2.50146E+01  0.00000E+00  -1.37046E-03  -1.01251E+02  0.00000E+00  -1.01251E+02  0.00000E+00  -5.48183E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61982E+02  1.01251E+02  1.01251E+02    1513  0.00000E+00      0.000
       4.0013  0.00000E+00  0.00000E+00  -2.49197E+01  0.00000E+00  -1.37046E-03  -1.01285E+02  0.00000E+00  -1.01285E+02  0.00000E+00  -5.48367E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62016E+02  1.01285E+02  1.01285E+02    1514  0.00000E+00      0.000
       4.0066  0.00000E+00  0.00000E+00  -2.49585E+01  0.00000E+00  -1.37046E-03  -1.01416E+02  0.00000E+00  -1.01416E+02  0.00000E+00  -5.49088E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62147E+02  1.01416E+02  1.01416E+02    1515  0.00000E+00      0.000
       4.0084  0.00000E+00  0.00000E+00  -2.42797E+01  0.00000E+00  -1.37046E-03  -1.01458E+02  0.00000E+00  -1.01458E+02  0.00000E+00  -5.49328E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62190E+02  1.01458E+02  1.01458E+02    1516  0.00000E+00      0.000
       4.0136  0.00000E+00  0.00000E+00  -2.45602E+01  0.00000E+00  -1.37046E-03  -1.01587E+02  0.00000E+00  -1.01587E+02  0.00000E+00  -5.50049E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62319E+02  1.01587E+02  1.01587E+02    1517  0.00000E+00      0.000
       4.0148  0.00000E+00  0.00000E+00  -2.49571E+01  0.00000E+00  -1.37046E-03  -1.01618E+02  0.00000E+00  -1.01618E+02  0.00000E+00  -5.50217E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62349E+02  1.01618E+02  1.01618E+02    1518  0.00000E+00      0.000
       4.0161  0.00000E+00  0.00000E+00  -2.45220E+01  0.00000E+00  -1.37046E-03  -1.01648E+02  0.00000E+00  -1.01648E+02  0.00000E+00  -5.50385E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62379E+02  1.01648E+02  1.01648E+02    1519  0.00000E+00      0.000
       4.0166  0.00000E+00  0.00000E+00  -2.32567E+01  0.00000E+00  -1.37046E-03  -1.01660E+02  0.00000E+00  -1.01660E+02  0.00000E+00  -5.50458E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62392E+02  1.01660E+02  1.01660E+02    1520  0.00000E+00      0.000
       4.0187  0.00000E+00  0.00000E+00  -2.50310E+01  0.00000E+00  -1.37046E-03  -1.01712E+02  0.00000E+00  -1.01712E+02  0.00000E+00  -5.50742E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62444E+02  1.01712E+02  1.01712E+02    1521  0.00000E+00      0.000
       4.0214  0.00000E+00  0.00000E+00  -2.43385E+01  0.00000E+00  -1.37046E-03  -1.01778E+02  0.00000E+00  -1.01778E+02  0.00000E+00  -5.51111E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62509E+02  1.01778E+02  1.01778E+02    1522  0.00000E+00      0.000
       4.0295  0.00000E+00  0.00000E+00  -2.47551E+01  0.00000E+00  -1.37046E-03  -1.01978E+02  0.00000E+00  -1.01978E+02  0.00000E+00  -5.52219E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62709E+02  1.01978E+02  1.01978E+02    1523  0.00000E+00      0.000
       4.0321  0.00000E+00  0.00000E+00  -2.42504E+01  0.00000E+00  -1.37046E-03  -1.02043E+02  0.00000E+00  -1.02043E+02  0.00000E+00  -5.52589E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62775E+02  1.02043E+02  1.02043E+02    1524  0.00000E+00      0.000
       4.0340  0.00000E+00  0.00000E+00  -2.35709E+01  0.00000E+00  -1.37046E-03  -1.02088E+02  0.00000E+00  -1.02088E+02  0.00000E+00  -5.52847E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62819E+02  1.02088E+02  1.02088E+02    1525  0.00000E+00      0.000
       4.0359  0.00000E+00  0.00000E+00  -2.50173E+01  0.00000E+00  -1.37046E-03  -1.02135E+02  0.00000E+00  -1.02135E+02  0.00000E+00  -5.53106E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62866E+02  1.02135E+02  1.02135E+02    1526  0.00000E+00      0.000
       4.0384  0.00000E+00  0.00000E+00  -2.43243E+01  0.00000E+00  -1.37046E-03  -1.02195E+02  0.00000E+00  -1.02195E+02  0.00000E+00  -5.53442E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62926E+02  1.02195E+02  1.02195E+02    1527  0.00000E+00      0.000
       4.0408  0.00000E+00  0.00000E+00  -2.41136E+01  0.00000E+00  -1.37046E-03  -1.02254E+02  0.00000E+00  -1.02254E+02  0.00000E+00  -5.53778E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.62985E+02  1.02254E+02  1.02254E+02    1528  0.00000E+00      0.000
       4.0433  0.00000E+00  0.00000E+00  -2.42230E+01  0.00000E+00  -1.37046E-03  -1.02313E+02  0.00000E+00  -1.02313E+02  0.00000E+00  -5.54114E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63045E+02  1.02313E+02  1.02313E+02    1529  0.00000E+00      0.000
       4.0457  0.00000E+00  0.00000E+00  -2.39018E+01  0.00000E+00  -1.37046E-03  -1.02372E+02  0.00000E+00  -1.02372E+02  0.00000E+00  -5.54450E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63103E+02  1.02372E+02  1.02372E+02    1530  0.00000E+00      0.000
       4.0482  0.00000E+00  0.00000E+00  -2.50330E+01  0.00000E+00  -1.37046E-03  -1.02433E+02  0.00000E+00  -1.02433E+02  0.00000E+00  -5.54786E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63165E+02  1.02433E+02  1.02433E+02    1531  0.00000E+00      0.000
       4.0492  0.00000E+00  0.00000E+00  -2.48762E+01  0.00000E+00  -1.37046E-03  -1.02460E+02  0.00000E+00  -1.02460E+02  0.00000E+00  -5.54932E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63191E+02  1.02460E+02  1.02460E+02    1532  0.00000E+00      0.000
       4.0536  0.00000E+00  0.00000E+00  -2.47382E+01  0.00000E+00  -1.37046E-03  -1.02569E+02  0.00000E+00  -1.02569E+02  0.00000E+00  -5.55535E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63300E+02  1.02569E+02  1.02569E+02    1533  0.00000E+00      0.000
       4.0565  0.00000E+00  0.00000E+00  -2.50493E+01  0.00000E+00  -1.37046E-03  -1.02641E+02  0.00000E+00  -1.02641E+02  0.00000E+00  -5.55933E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63373E+02  1.02641E+02  1.02641E+02    1534  0.00000E+00      0.000
       4.0604  0.00000E+00  0.00000E+00  -2.45375E+01  0.00000E+00  -1.37046E-03  -1.02737E+02  0.00000E+00  -1.02737E+02  0.00000E+00  -5.56465E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63468E+02  1.02737E+02  1.02737E+02    1535  0.00000E+00      0.000
       4.0613  0.00000E+00  0.00000E+00  -2.32647E+01  0.00000E+00  -1.37046E-03  -1.02757E+02  0.00000E+00  -1.02757E+02  0.00000E+00  -5.56585E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63488E+02  1.02757E+02  1.02757E+02    1536  0.00000E+00      0.000
       4.0625  0.00000E+00  0.00000E+00  -2.50212E+01  0.00000E+00  -1.37046E-03  -1.02786E+02  0.00000E+00  -1.02786E+02  0.00000E+00  -5.56744E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63517E+02  1.02786E+02  1.02786E+02    1537  0.00000E+00      0.000
       4.0639  0.00000E+00  0.00000E+00  -2.49028E+01  0.00000E+00  -1.37046E-03  -1.02822E+02  0.00000E+00  -1.02822E+02  0.00000E+00  -5.56942E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63553E+02  1.02822E+02  1.02822E+02    1538  0.00000E+00      0.000
       4.0658  0.00000E+00  0.00000E+00  -2.45926E+01  0.00000E+00  -1.37046E-03  -1.02869E+02  0.00000E+00  -1.02869E+02  0.00000E+00  -5.57206E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63601E+02  1.02869E+02  1.02869E+02    1539  0.00000E+00      0.000
       4.0682  0.00000E+00  0.00000E+00  -2.50294E+01  0.00000E+00  -1.37046E-03  -1.02927E+02  0.00000E+00  -1.02927E+02  0.00000E+00  -5.57522E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63658E+02  1.02927E+02  1.02927E+02    1540  0.00000E+00      0.000
       4.0710  0.00000E+00  0.00000E+00  -2.43340E+01  0.00000E+00  -1.37046E-03  -1.02997E+02  0.00000E+00  -1.02997E+02  0.00000E+00  -5.57917E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63728E+02  1.02997E+02  1.02997E+02    1541  0.00000E+00      0.000
       4.0796  0.00000E+00  0.00000E+00  -2.47677E+01  0.00000E+00  -1.37046E-03  -1.03210E+02  0.00000E+00  -1.03210E+02  0.00000E+00  -5.59095E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63941E+02  1.03210E+02  1.03210E+02    1542  0.00000E+00      0.000
       4.0809  0.00000E+00  0.00000E+00  -2.49442E+01  0.00000E+00  -1.37046E-03  -1.03242E+02  0.00000E+00  -1.03242E+02  0.00000E+00  -5.59268E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.63973E+02  1.03242E+02  1.03242E+02    1543  0.00000E+00      0.000
       4.0822  0.00000E+00  0.00000E+00  -2.50118E+01  0.00000E+00  -1.37046E-03  -1.03273E+02  0.00000E+00  -1.03273E+02  0.00000E+00  -5.59441E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64004E+02  1.03273E+02  1.03273E+02    1544  0.00000E+00      0.000
       4.0840  0.00000E+00  0.00000E+00  -2.44900E+01  0.00000E+00  -1.37046E-03  -1.03319E+02  0.00000E+00  -1.03319E+02  0.00000E+00  -5.59700E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64051E+02  1.03319E+02  1.03319E+02    1545  0.00000E+00      0.000
       4.0859  0.00000E+00  0.00000E+00  -2.43266E+01  0.00000E+00  -1.37046E-03  -1.03365E+02  0.00000E+00  -1.03365E+02  0.00000E+00  -5.59958E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64097E+02  1.03365E+02  1.03365E+02    1546  0.00000E+00      0.000
       4.0878  0.00000E+00  0.00000E+00  -2.50098E+01  0.00000E+00  -1.37046E-03  -1.03412E+02  0.00000E+00  -1.03412E+02  0.00000E+00  -5.60216E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64144E+02  1.03412E+02  1.03412E+02    1547  0.00000E+00      0.000
       4.0897  0.00000E+00  0.00000E+00  -2.43086E+01  0.00000E+00  -1.37046E-03  -1.03458E+02  0.00000E+00  -1.03458E+02  0.00000E+00  -5.60473E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64189E+02  1.03458E+02  1.03458E+02    1548  0.00000E+00      0.000
       4.0916  0.00000E+00  0.00000E+00  -2.39387E+01  0.00000E+00  -1.37046E-03  -1.03503E+02  0.00000E+00  -1.03503E+02  0.00000E+00  -5.60730E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64234E+02  1.03503E+02  1.03503E+02    1549  0.00000E+00      0.000
       4.0934  0.00000E+00  0.00000E+00  -2.50206E+01  0.00000E+00  -1.37046E-03  -1.03550E+02  0.00000E+00  -1.03550E+02  0.00000E+00  -5.60986E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64281E+02  1.03550E+02  1.03550E+02    1550  0.00000E+00      0.000
       4.0953  0.00000E+00  0.00000E+00  -2.40756E+01  0.00000E+00  -1.37046E-03  -1.03595E+02  0.00000E+00  -1.03595E+02  0.00000E+00  -5.61242E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64326E+02  1.03595E+02  1.03595E+02    1551  0.00000E+00      0.000
       4.0972  0.00000E+00  0.00000E+00  -2.33820E+01  0.00000E+00  -1.37046E-03  -1.03638E+02  0.00000E+00  -1.03638E+02  0.00000E+00  -5.61497E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64369E+02  1.03638E+02  1.03638E+02    1552  0.00000E+00      0.000
       4.0990  0.00000E+00  0.00000E+00  -2.39501E+01  0.00000E+00  -1.37046E-03  -1.03683E+02  0.00000E+00  -1.03683E+02  0.00000E+00  -5.61752E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64414E+02  1.03683E+02  1.03683E+02    1553  0.00000E+00      0.000
       4.1009  0.00000E+00  0.00000E+00  -2.30531E+01  0.00000E+00  -1.37046E-03  -1.03725E+02  0.00000E+00  -1.03725E+02  0.00000E+00  -5.62006E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64456E+02  1.03725E+02  1.03725E+02    1554  0.00000E+00      0.000
       4.1027  0.00000E+00  0.00000E+00  -2.39618E+01  0.00000E+00  -1.37046E-03  -1.03770E+02  0.00000E+00  -1.03770E+02  0.00000E+00  -5.62259E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64501E+02  1.03770E+02  1.03770E+02    1555  0.00000E+00      0.000
       4.1046  0.00000E+00  0.00000E+00  -2.30810E+01  0.00000E+00  -1.37046E-03  -1.03812E+02  0.00000E+00  -1.03812E+02  0.00000E+00  -5.62512E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64543E+02  1.03812E+02  1.03812E+02    1556  0.00000E+00      0.000
       4.1064  0.00000E+00  0.00000E+00  -2.39994E+01  0.00000E+00  -1.37046E-03  -1.03856E+02  0.00000E+00  -1.03856E+02  0.00000E+00  -5.62765E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64588E+02  1.03856E+02  1.03856E+02    1557  0.00000E+00      0.000
       4.1082  0.00000E+00  0.00000E+00  -2.31755E+01  0.00000E+00  -1.37046E-03  -1.03899E+02  0.00000E+00  -1.03899E+02  0.00000E+00  -5.63017E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64630E+02  1.03899E+02  1.03899E+02    1558  0.00000E+00      0.000
       4.1101  0.00000E+00  0.00000E+00  -2.40445E+01  0.00000E+00  -1.37046E-03  -1.03943E+02  0.00000E+00  -1.03943E+02  0.00000E+00  -5.63268E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64674E+02  1.03943E+02  1.03943E+02    1559  0.00000E+00      0.000
       4.1119  0.00000E+00  0.00000E+00  -2.32912E+01  0.00000E+00  -1.37046E-03  -1.03986E+02  0.00000E+00  -1.03986E+02  0.00000E+00  -5.63519E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64717E+02  1.03986E+02  1.03986E+02    1560  0.00000E+00      0.000
       4.1137  0.00000E+00  0.00000E+00  -2.41031E+01  0.00000E+00  -1.37046E-03  -1.04030E+02  0.00000E+00  -1.04030E+02  0.00000E+00  -5.63770E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64761E+02  1.04030E+02  1.04030E+02    1561  0.00000E+00      0.000
       4.1156  0.00000E+00  0.00000E+00  -2.34411E+01  0.00000E+00  -1.37046E-03  -1.04073E+02  0.00000E+00  -1.04073E+02  0.00000E+00  -5.64019E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64804E+02  1.04073E+02  1.04073E+02    1562  0.00000E+00      0.000
       4.1210  0.00000E+00  0.00000E+00  -2.43019E+01  0.00000E+00  -1.37046E-03  -1.04205E+02  0.00000E+00  -1.04205E+02  0.00000E+00  -5.64768E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.64936E+02  1.04205E+02  1.04205E+02    1563  0.00000E+00      0.000
       4.1264  0.00000E+00  0.00000E+00  -2.43990E+01  0.00000E+00  -1.37046E-03  -1.04338E+02  0.00000E+00  -1.04338E+02  0.00000E+00  -5.65511E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65069E+02  1.04338E+02  1.04338E+02    1564  0.00000E+00      0.000
       4.1318  0.00000E+00  0.00000E+00  -2.50398E+01  0.00000E+00  -1.37046E-03  -1.04473E+02  0.00000E+00  -1.04473E+02  0.00000E+00  -5.66250E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65204E+02  1.04473E+02  1.04473E+02    1565  0.00000E+00      0.000
       4.1336  0.00000E+00  0.00000E+00  -2.46109E+01  0.00000E+00  -1.37046E-03  -1.04517E+02  0.00000E+00  -1.04517E+02  0.00000E+00  -5.66495E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65248E+02  1.04517E+02  1.04517E+02    1566  0.00000E+00      0.000
       4.1354  0.00000E+00  0.00000E+00  -2.45368E+01  0.00000E+00  -1.37046E-03  -1.04560E+02  0.00000E+00  -1.04560E+02  0.00000E+00  -5.66739E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65292E+02  1.04560E+02  1.04560E+02    1567  0.00000E+00      0.000
       4.1372  0.00000E+00  0.00000E+00  -2.49476E+01  0.00000E+00  -1.37046E-03  -1.04605E+02  0.00000E+00  -1.04605E+02  0.00000E+00  -5.66983E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65336E+02  1.04605E+02  1.04605E+02    1568  0.00000E+00      0.000
       4.1390  0.00000E+00  0.00000E+00  -2.50326E+01  0.00000E+00  -1.37046E-03  -1.04649E+02  0.00000E+00  -1.04649E+02  0.00000E+00  -5.67226E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65380E+02  1.04649E+02  1.04649E+02    1569  0.00000E+00      0.000
       4.1407  0.00000E+00  0.00000E+00  -2.42333E+01  0.00000E+00  -1.37046E-03  -1.04692E+02  0.00000E+00  -1.04692E+02  0.00000E+00  -5.67469E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65423E+02  1.04692E+02  1.04692E+02    1570  0.00000E+00      0.000
       4.1460  0.00000E+00  0.00000E+00  -2.45586E+01  0.00000E+00  -1.37046E-03  -1.04822E+02  0.00000E+00  -1.04822E+02  0.00000E+00  -5.68196E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65554E+02  1.04822E+02  1.04822E+02    1571  0.00000E+00      0.000
       4.1478  0.00000E+00  0.00000E+00  -2.42030E+01  0.00000E+00  -1.37046E-03  -1.04865E+02  0.00000E+00  -1.04865E+02  0.00000E+00  -5.68437E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65596E+02  1.04865E+02  1.04865E+02    1572  0.00000E+00      0.000
       4.1495  0.00000E+00  0.00000E+00  -2.36397E+01  0.00000E+00  -1.37046E-03  -1.04906E+02  0.00000E+00  -1.04906E+02  0.00000E+00  -5.68677E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65637E+02  1.04906E+02  1.04906E+02    1573  0.00000E+00      0.000
       4.1513  0.00000E+00  0.00000E+00  -2.40444E+01  0.00000E+00  -1.37046E-03  -1.04948E+02  0.00000E+00  -1.04948E+02  0.00000E+00  -5.68917E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65680E+02  1.04948E+02  1.04948E+02    1574  0.00000E+00      0.000
       4.1530  0.00000E+00  0.00000E+00  -2.32358E+01  0.00000E+00  -1.37046E-03  -1.04989E+02  0.00000E+00  -1.04989E+02  0.00000E+00  -5.69156E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65720E+02  1.04989E+02  1.04989E+02    1575  0.00000E+00      0.000
       4.1548  0.00000E+00  0.00000E+00  -2.40573E+01  0.00000E+00  -1.37046E-03  -1.05031E+02  0.00000E+00  -1.05031E+02  0.00000E+00  -5.69395E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.65762E+02  1.05031E+02  1.05031E+02    1576  0.00000E+00      0.000
