 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       4.4993  0.00000E+00  0.00000E+00  -2.40718E+01  0.00000E+00  -1.72816E-04  -1.12391E+02  0.00000E+00  -1.12391E+02  0.00000E+00  -1.91613E-03  0.00000E+00  0.00000E+00  -1.30402E+03  0.00000E+00  0.00000E+00  1.72772E+02  1.12391E+02  1.12391E+02    2227  0.00000E+00      0.000
       4.5004  0.00000E+00  0.00000E+00  -2.50012E+01  0.00000E+00  -1.72780E-04  -1.12419E+02  0.00000E+00  -1.12419E+02  0.00000E+00  -1.91633E-03  0.00000E+00  0.00000E+00  -1.30413E+03  0.00000E+00  0.00000E+00  1.72800E+02  1.12419E+02  1.12419E+02    2228  0.00000E+00      0.000
       4.5019  0.00000E+00  0.00000E+00  -2.49689E+01  0.00000E+00  -1.72732E-04  -1.12456E+02  0.00000E+00  -1.12456E+02  0.00000E+00  -1.91658E-03  0.00000E+00  0.00000E+00  -1.30427E+03  0.00000E+00  0.00000E+00  1.72837E+02  1.12456E+02  1.12456E+02    2229  0.00000E+00      0.000
       4.5038  0.00000E+00  0.00000E+00  -2.50208E+01  0.00000E+00  -1.72670E-04  -1.12504E+02  0.00000E+00  -1.12504E+02  0.00000E+00  -1.91691E-03  0.00000E+00  0.00000E+00  -1.30445E+03  0.00000E+00  0.00000E+00  1.72885E+02  1.12504E+02  1.12504E+02    2230  0.00000E+00      0.000
       4.5063  0.00000E+00  0.00000E+00  -2.43261E+01  0.00000E+00  -1.72587E-04  -1.12565E+02  0.00000E+00  -1.12565E+02  0.00000E+00  -1.91734E-03  0.00000E+00  0.00000E+00  -1.30468E+03  0.00000E+00  0.00000E+00  1.72946E+02  1.12565E+02  1.12565E+02    2231  0.00000E+00      0.000
       4.5088  0.00000E+00  0.00000E+00  -2.40379E+01  0.00000E+00  -1.72506E-04  -1.12625E+02  0.00000E+00  -1.12625E+02  0.00000E+00  -1.91778E-03  0.00000E+00  0.00000E+00  -1.30492E+03  0.00000E+00  0.00000E+00  1.73006E+02  1.12625E+02  1.12625E+02    2232  0.00000E+00      0.000
       4.5113  0.00000E+00  0.00000E+00  -2.42219E+01  0.00000E+00  -1.72425E-04  -1.12685E+02  0.00000E+00  -1.12685E+02  0.00000E+00  -1.91821E-03  0.00000E+00  0.00000E+00  -1.30515E+03  0.00000E+00  0.00000E+00  1.73066E+02  1.12685E+02  1.12685E+02    2233  0.00000E+00      0.000
       4.5138  0.00000E+00  0.00000E+00  -2.38072E+01  0.00000E+00  -1.72344E-04  -1.12745E+02  0.00000E+00  -1.12745E+02  0.00000E+00  -1.91864E-03  0.00000E+00  0.00000E+00  -1.30538E+03  0.00000E+00  0.00000E+00  1.73125E+02  1.12745E+02  1.12745E+02    2234  0.00000E+00      0.000
       4.5146  0.00000E+00  0.00000E+00  -2.49473E+01  0.00000E+00  -1.72318E-04  -1.12766E+02  0.00000E+00  -1.12766E+02  0.00000E+00  -1.91878E-03  0.00000E+00  0.00000E+00  -1.30546E+03  0.00000E+00  0.00000E+00  1.73146E+02  1.12766E+02  1.12766E+02    2235  0.00000E+00      0.000
       4.5157  0.00000E+00  0.00000E+00  -2.42262E+01  0.00000E+00  -1.72282E-04  -1.12792E+02  0.00000E+00  -1.12792E+02  0.00000E+00  -1.91897E-03  0.00000E+00  0.00000E+00  -1.30556E+03  0.00000E+00  0.00000E+00  1.73172E+02  1.12792E+02  1.12792E+02    2236  0.00000E+00      0.000
       4.5171  0.00000E+00  0.00000E+00  -2.36824E+01  0.00000E+00  -1.72236E-04  -1.12825E+02  0.00000E+00  -1.12825E+02  0.00000E+00  -1.91921E-03  0.00000E+00  0.00000E+00  -1.30570E+03  0.00000E+00  0.00000E+00  1.73205E+02  1.12825E+02  1.12825E+02    2237  0.00000E+00      0.000
       4.5185  0.00000E+00  0.00000E+00  -2.50000E+01  0.00000E+00  -1.72191E-04  -1.12860E+02  0.00000E+00  -1.12860E+02  0.00000E+00  -1.91945E-03  0.00000E+00  0.00000E+00  -1.30583E+03  0.00000E+00  0.00000E+00  1.73241E+02  1.12860E+02  1.12860E+02    2238  0.00000E+00      0.000
       4.5203  0.00000E+00  0.00000E+00  -2.50120E+01  0.00000E+00  -1.72132E-04  -1.12906E+02  0.00000E+00  -1.12906E+02  0.00000E+00  -1.91977E-03  0.00000E+00  0.00000E+00  -1.30600E+03  0.00000E+00  0.00000E+00  1.73286E+02  1.12906E+02  1.12906E+02    2239  0.00000E+00      0.000
       4.5227  0.00000E+00  0.00000E+00  -2.41491E+01  0.00000E+00  -1.72054E-04  -1.12964E+02  0.00000E+00  -1.12964E+02  0.00000E+00  -1.92017E-03  0.00000E+00  0.00000E+00  -1.30622E+03  0.00000E+00  0.00000E+00  1.73344E+02  1.12964E+02  1.12964E+02    2240  0.00000E+00      0.000
       4.5251  0.00000E+00  0.00000E+00  -2.36162E+01  0.00000E+00  -1.71978E-04  -1.13020E+02  0.00000E+00  -1.13020E+02  0.00000E+00  -1.92058E-03  0.00000E+00  0.00000E+00  -1.30644E+03  0.00000E+00  0.00000E+00  1.73400E+02  1.13020E+02  1.13020E+02    2241  0.00000E+00      0.000
       4.5275  0.00000E+00  0.00000E+00  -2.41433E+01  0.00000E+00  -1.71901E-04  -1.13077E+02  0.00000E+00  -1.13077E+02  0.00000E+00  -1.92099E-03  0.00000E+00  0.00000E+00  -1.30666E+03  0.00000E+00  0.00000E+00  1.73457E+02  1.13077E+02  1.13077E+02    2242  0.00000E+00      0.000
       4.5299  0.00000E+00  0.00000E+00  -2.36035E+01  0.00000E+00  -1.71824E-04  -1.13133E+02  0.00000E+00  -1.13133E+02  0.00000E+00  -1.92140E-03  0.00000E+00  0.00000E+00  -1.30689E+03  0.00000E+00  0.00000E+00  1.73513E+02  1.13133E+02  1.13133E+02    2243  0.00000E+00      0.000
       4.5322  0.00000E+00  0.00000E+00  -2.42137E+01  0.00000E+00  -1.71747E-04  -1.13191E+02  0.00000E+00  -1.13191E+02  0.00000E+00  -1.92181E-03  0.00000E+00  0.00000E+00  -1.30711E+03  0.00000E+00  0.00000E+00  1.73570E+02  1.13191E+02  1.13191E+02    2244  0.00000E+00      0.000
       4.5346  0.00000E+00  0.00000E+00  -2.37523E+01  0.00000E+00  -1.71670E-04  -1.13247E+02  0.00000E+00  -1.13247E+02  0.00000E+00  -1.92222E-03  0.00000E+00  0.00000E+00  -1.30733E+03  0.00000E+00  0.00000E+00  1.73627E+02  1.13247E+02  1.13247E+02    2245  0.00000E+00      0.000
       4.5370  0.00000E+00  0.00000E+00  -2.50215E+01  0.00000E+00  -1.71594E-04  -1.13307E+02  0.00000E+00  -1.13307E+02  0.00000E+00  -1.92262E-03  0.00000E+00  0.00000E+00  -1.30755E+03  0.00000E+00  0.00000E+00  1.73686E+02  1.13307E+02  1.13307E+02    2246  0.00000E+00      0.000
       4.5401  0.00000E+00  0.00000E+00  -2.43526E+01  0.00000E+00  -1.71494E-04  -1.13382E+02  0.00000E+00  -1.13382E+02  0.00000E+00  -1.92315E-03  0.00000E+00  0.00000E+00  -1.30784E+03  0.00000E+00  0.00000E+00  1.73761E+02  1.13382E+02  1.13382E+02    2247  0.00000E+00      0.000
       4.5432  0.00000E+00  0.00000E+00  -2.41699E+01  0.00000E+00  -1.71394E-04  -1.13457E+02  0.00000E+00  -1.13457E+02  0.00000E+00  -1.92368E-03  0.00000E+00  0.00000E+00  -1.30812E+03  0.00000E+00  0.00000E+00  1.73836E+02  1.13457E+02  1.13457E+02    2248  0.00000E+00      0.000
       4.5463  0.00000E+00  0.00000E+00  -2.50172E+01  0.00000E+00  -1.71295E-04  -1.13534E+02  0.00000E+00  -1.13534E+02  0.00000E+00  -1.92421E-03  0.00000E+00  0.00000E+00  -1.30841E+03  0.00000E+00  0.00000E+00  1.73913E+02  1.13534E+02  1.13534E+02    2249  0.00000E+00      0.000
       4.5476  0.00000E+00  0.00000E+00  -2.49162E+01  0.00000E+00  -1.71252E-04  -1.13567E+02  0.00000E+00  -1.13567E+02  0.00000E+00  -1.92444E-03  0.00000E+00  0.00000E+00  -1.30853E+03  0.00000E+00  0.00000E+00  1.73946E+02  1.13567E+02  1.13567E+02    2250  0.00000E+00      0.000
       4.5493  0.00000E+00  0.00000E+00  -2.45787E+01  0.00000E+00  -1.71196E-04  -1.13610E+02  0.00000E+00  -1.13610E+02  0.00000E+00  -1.92474E-03  0.00000E+00  0.00000E+00  -1.30870E+03  0.00000E+00  0.00000E+00  1.73989E+02  1.13610E+02  1.13610E+02    2251  0.00000E+00      0.000
       4.5516  0.00000E+00  0.00000E+00  -2.50225E+01  0.00000E+00  -1.71124E-04  -1.13667E+02  0.00000E+00  -1.13667E+02  0.00000E+00  -1.92513E-03  0.00000E+00  0.00000E+00  -1.30890E+03  0.00000E+00  0.00000E+00  1.74045E+02  1.13667E+02  1.13667E+02    2252  0.00000E+00      0.000
       4.5526  0.00000E+00  0.00000E+00  -2.49045E+01  0.00000E+00  -1.71091E-04  -1.13691E+02  0.00000E+00  -1.13691E+02  0.00000E+00  -1.92530E-03  0.00000E+00  0.00000E+00  -1.30899E+03  0.00000E+00  0.00000E+00  1.74070E+02  1.13691E+02  1.13691E+02    2253  0.00000E+00      0.000
       4.5539  0.00000E+00  0.00000E+00  -2.43917E+01  0.00000E+00  -1.71050E-04  -1.13722E+02  0.00000E+00  -1.13722E+02  0.00000E+00  -1.92551E-03  0.00000E+00  0.00000E+00  -1.30911E+03  0.00000E+00  0.00000E+00  1.74101E+02  1.13722E+02  1.13722E+02    2254  0.00000E+00      0.000
       4.5555  0.00000E+00  0.00000E+00  -2.43437E+01  0.00000E+00  -1.70997E-04  -1.13763E+02  0.00000E+00  -1.13763E+02  0.00000E+00  -1.92580E-03  0.00000E+00  0.00000E+00  -1.30927E+03  0.00000E+00  0.00000E+00  1.74141E+02  1.13763E+02  1.13763E+02    2255  0.00000E+00      0.000
       4.5577  0.00000E+00  0.00000E+00  -2.41259E+01  0.00000E+00  -1.70927E-04  -1.13815E+02  0.00000E+00  -1.13815E+02  0.00000E+00  -1.92617E-03  0.00000E+00  0.00000E+00  -1.30947E+03  0.00000E+00  0.00000E+00  1.74193E+02  1.13815E+02  1.13815E+02    2256  0.00000E+00      0.000
       4.5598  0.00000E+00  0.00000E+00  -2.50129E+01  0.00000E+00  -1.70859E-04  -1.13869E+02  0.00000E+00  -1.13869E+02  0.00000E+00  -1.92653E-03  0.00000E+00  0.00000E+00  -1.30967E+03  0.00000E+00  0.00000E+00  1.74247E+02  1.13869E+02  1.13869E+02    2257  0.00000E+00      0.000
       4.5608  0.00000E+00  0.00000E+00  -2.49340E+01  0.00000E+00  -1.70829E-04  -1.13892E+02  0.00000E+00  -1.13892E+02  0.00000E+00  -1.92669E-03  0.00000E+00  0.00000E+00  -1.30975E+03  0.00000E+00  0.00000E+00  1.74270E+02  1.13892E+02  1.13892E+02    2258  0.00000E+00      0.000
       4.5620  0.00000E+00  0.00000E+00  -2.46105E+01  0.00000E+00  -1.70790E-04  -1.13922E+02  0.00000E+00  -1.13922E+02  0.00000E+00  -1.92690E-03  0.00000E+00  0.00000E+00  -1.30986E+03  0.00000E+00  0.00000E+00  1.74300E+02  1.13922E+02  1.13922E+02    2259  0.00000E+00      0.000
       4.5635  0.00000E+00  0.00000E+00  -2.50052E+01  0.00000E+00  -1.70739E-04  -1.13961E+02  0.00000E+00  -1.13961E+02  0.00000E+00  -1.92717E-03  0.00000E+00  0.00000E+00  -1.31001E+03  0.00000E+00  0.00000E+00  1.74339E+02  1.13961E+02  1.13961E+02    2260  0.00000E+00      0.000
       4.5656  0.00000E+00  0.00000E+00  -2.40973E+01  0.00000E+00  -1.70673E-04  -1.14011E+02  0.00000E+00  -1.14011E+02  0.00000E+00  -1.92752E-03  0.00000E+00  0.00000E+00  -1.31020E+03  0.00000E+00  0.00000E+00  1.74389E+02  1.14011E+02  1.14011E+02    2261  0.00000E+00      0.000
       4.5677  0.00000E+00  0.00000E+00  -2.33725E+01  0.00000E+00  -1.70607E-04  -1.14058E+02  0.00000E+00  -1.14058E+02  0.00000E+00  -1.92787E-03  0.00000E+00  0.00000E+00  -1.31039E+03  0.00000E+00  0.00000E+00  1.74436E+02  1.14058E+02  1.14058E+02    2262  0.00000E+00      0.000
       4.5697  0.00000E+00  0.00000E+00  -2.40470E+01  0.00000E+00  -1.70542E-04  -1.14108E+02  0.00000E+00  -1.14108E+02  0.00000E+00  -1.92822E-03  0.00000E+00  0.00000E+00  -1.31058E+03  0.00000E+00  0.00000E+00  1.74486E+02  1.14108E+02  1.14108E+02    2263  0.00000E+00      0.000
       4.5718  0.00000E+00  0.00000E+00  -2.32401E+01  0.00000E+00  -1.70476E-04  -1.14155E+02  0.00000E+00  -1.14155E+02  0.00000E+00  -1.92857E-03  0.00000E+00  0.00000E+00  -1.31077E+03  0.00000E+00  0.00000E+00  1.74533E+02  1.14155E+02  1.14155E+02    2264  0.00000E+00      0.000
       4.5738  0.00000E+00  0.00000E+00  -2.40421E+01  0.00000E+00  -1.70410E-04  -1.14205E+02  0.00000E+00  -1.14205E+02  0.00000E+00  -1.92892E-03  0.00000E+00  0.00000E+00  -1.31095E+03  0.00000E+00  0.00000E+00  1.74582E+02  1.14205E+02  1.14205E+02    2265  0.00000E+00      0.000
       4.5759  0.00000E+00  0.00000E+00  -2.32285E+01  0.00000E+00  -1.70345E-04  -1.14252E+02  0.00000E+00  -1.14252E+02  0.00000E+00  -1.92927E-03  0.00000E+00  0.00000E+00  -1.31114E+03  0.00000E+00  0.00000E+00  1.74630E+02  1.14252E+02  1.14252E+02    2266  0.00000E+00      0.000
       4.5779  0.00000E+00  0.00000E+00  -2.41031E+01  0.00000E+00  -1.70279E-04  -1.14302E+02  0.00000E+00  -1.14302E+02  0.00000E+00  -1.92962E-03  0.00000E+00  0.00000E+00  -1.31133E+03  0.00000E+00  0.00000E+00  1.74679E+02  1.14302E+02  1.14302E+02    2267  0.00000E+00      0.000
       4.5800  0.00000E+00  0.00000E+00  -2.33913E+01  0.00000E+00  -1.70213E-04  -1.14350E+02  0.00000E+00  -1.14350E+02  0.00000E+00  -1.92997E-03  0.00000E+00  0.00000E+00  -1.31152E+03  0.00000E+00  0.00000E+00  1.74727E+02  1.14350E+02  1.14350E+02    2268  0.00000E+00      0.000
       4.5820  0.00000E+00  0.00000E+00  -2.42110E+01  0.00000E+00  -1.70148E-04  -1.14400E+02  0.00000E+00  -1.14400E+02  0.00000E+00  -1.93032E-03  0.00000E+00  0.00000E+00  -1.31171E+03  0.00000E+00  0.00000E+00  1.74777E+02  1.14400E+02  1.14400E+02    2269  0.00000E+00      0.000
       4.5841  0.00000E+00  0.00000E+00  -2.36570E+01  0.00000E+00  -1.70082E-04  -1.14448E+02  0.00000E+00  -1.14448E+02  0.00000E+00  -1.93067E-03  0.00000E+00  0.00000E+00  -1.31190E+03  0.00000E+00  0.00000E+00  1.74825E+02  1.14448E+02  1.14448E+02    2270  0.00000E+00      0.000
       4.5861  0.00000E+00  0.00000E+00  -2.42049E+01  0.00000E+00  -1.70017E-04  -1.14498E+02  0.00000E+00  -1.14498E+02  0.00000E+00  -1.93101E-03  0.00000E+00  0.00000E+00  -1.31208E+03  0.00000E+00  0.00000E+00  1.74875E+02  1.14498E+02  1.14498E+02    2271  0.00000E+00      0.000
       4.5882  0.00000E+00  0.00000E+00  -2.36337E+01  0.00000E+00  -1.69952E-04  -1.14546E+02  0.00000E+00  -1.14546E+02  0.00000E+00  -1.93136E-03  0.00000E+00  0.00000E+00  -1.31227E+03  0.00000E+00  0.00000E+00  1.74923E+02  1.14546E+02  1.14546E+02    2272  0.00000E+00      0.000
       4.5902  0.00000E+00  0.00000E+00  -2.50172E+01  0.00000E+00  -1.69887E-04  -1.14598E+02  0.00000E+00  -1.14598E+02  0.00000E+00  -1.93171E-03  0.00000E+00  0.00000E+00  -1.31246E+03  0.00000E+00  0.00000E+00  1.74974E+02  1.14598E+02  1.14598E+02    2273  0.00000E+00      0.000
       4.5929  0.00000E+00  0.00000E+00  -2.44602E+01  0.00000E+00  -1.69801E-04  -1.14663E+02  0.00000E+00  -1.14663E+02  0.00000E+00  -1.93216E-03  0.00000E+00  0.00000E+00  -1.31270E+03  0.00000E+00  0.00000E+00  1.75040E+02  1.14663E+02  1.14663E+02    2274  0.00000E+00      0.000
       4.5955  0.00000E+00  0.00000E+00  -2.43278E+01  0.00000E+00  -1.69716E-04  -1.14728E+02  0.00000E+00  -1.14728E+02  0.00000E+00  -1.93262E-03  0.00000E+00  0.00000E+00  -1.31295E+03  0.00000E+00  0.00000E+00  1.75104E+02  1.14728E+02  1.14728E+02    2275  0.00000E+00      0.000
       4.5982  0.00000E+00  0.00000E+00  -2.50181E+01  0.00000E+00  -1.69631E-04  -1.14794E+02  0.00000E+00  -1.14794E+02  0.00000E+00  -1.93307E-03  0.00000E+00  0.00000E+00  -1.31319E+03  0.00000E+00  0.00000E+00  1.75171E+02  1.14794E+02  1.14794E+02    2276  0.00000E+00      0.000
       4.6009  0.00000E+00  0.00000E+00  -2.43174E+01  0.00000E+00  -1.69547E-04  -1.14859E+02  0.00000E+00  -1.14859E+02  0.00000E+00  -1.93352E-03  0.00000E+00  0.00000E+00  -1.31344E+03  0.00000E+00  0.00000E+00  1.75236E+02  1.14859E+02  1.14859E+02    2277  0.00000E+00      0.000
       4.6035  0.00000E+00  0.00000E+00  -2.40322E+01  0.00000E+00  -1.69462E-04  -1.14923E+02  0.00000E+00  -1.14923E+02  0.00000E+00  -1.93397E-03  0.00000E+00  0.00000E+00  -1.31368E+03  0.00000E+00  0.00000E+00  1.75300E+02  1.14923E+02  1.14923E+02    2278  0.00000E+00      0.000
       4.6062  0.00000E+00  0.00000E+00  -2.41993E+01  0.00000E+00  -1.69377E-04  -1.14988E+02  0.00000E+00  -1.14988E+02  0.00000E+00  -1.93442E-03  0.00000E+00  0.00000E+00  -1.31392E+03  0.00000E+00  0.00000E+00  1.75364E+02  1.14988E+02  1.14988E+02    2279  0.00000E+00      0.000
       4.6089  0.00000E+00  0.00000E+00  -2.37721E+01  0.00000E+00  -1.69293E-04  -1.15051E+02  0.00000E+00  -1.15051E+02  0.00000E+00  -1.93488E-03  0.00000E+00  0.00000E+00  -1.31417E+03  0.00000E+00  0.00000E+00  1.75427E+02  1.15051E+02  1.15051E+02    2280  0.00000E+00      0.000
       4.6098  0.00000E+00  0.00000E+00  -2.49433E+01  0.00000E+00  -1.69265E-04  -1.15073E+02  0.00000E+00  -1.15073E+02  0.00000E+00  -1.93503E-03  0.00000E+00  0.00000E+00  -1.31425E+03  0.00000E+00  0.00000E+00  1.75449E+02  1.15073E+02  1.15073E+02    2281  0.00000E+00      0.000
       4.6109  0.00000E+00  0.00000E+00  -2.42608E+01  0.00000E+00  -1.69228E-04  -1.15101E+02  0.00000E+00  -1.15101E+02  0.00000E+00  -1.93522E-03  0.00000E+00  0.00000E+00  -1.31435E+03  0.00000E+00  0.00000E+00  1.75477E+02  1.15101E+02  1.15101E+02    2282  0.00000E+00      0.000
       4.6124  0.00000E+00  0.00000E+00  -2.37718E+01  0.00000E+00  -1.69180E-04  -1.15137E+02  0.00000E+00  -1.15137E+02  0.00000E+00  -1.93548E-03  0.00000E+00  0.00000E+00  -1.31449E+03  0.00000E+00  0.00000E+00  1.75513E+02  1.15137E+02  1.15137E+02    2283  0.00000E+00      0.000
       4.6139  0.00000E+00  0.00000E+00  -2.50034E+01  0.00000E+00  -1.69133E-04  -1.15175E+02  0.00000E+00  -1.15175E+02  0.00000E+00  -1.93573E-03  0.00000E+00  0.00000E+00  -1.31462E+03  0.00000E+00  0.00000E+00  1.75551E+02  1.15175E+02  1.15175E+02    2284  0.00000E+00      0.000
       4.6159  0.00000E+00  0.00000E+00  -2.40882E+01  0.00000E+00  -1.69071E-04  -1.15222E+02  0.00000E+00  -1.15222E+02  0.00000E+00  -1.93606E-03  0.00000E+00  0.00000E+00  -1.31480E+03  0.00000E+00  0.00000E+00  1.75598E+02  1.15222E+02  1.15222E+02    2285  0.00000E+00      0.000
       4.6178  0.00000E+00  0.00000E+00  -2.32979E+01  0.00000E+00  -1.69009E-04  -1.15267E+02  0.00000E+00  -1.15267E+02  0.00000E+00  -1.93639E-03  0.00000E+00  0.00000E+00  -1.31498E+03  0.00000E+00  0.00000E+00  1.75643E+02  1.15267E+02  1.15267E+02    2286  0.00000E+00      0.000
       4.6198  0.00000E+00  0.00000E+00  -2.40323E+01  0.00000E+00  -1.68947E-04  -1.15314E+02  0.00000E+00  -1.15314E+02  0.00000E+00  -1.93672E-03  0.00000E+00  0.00000E+00  -1.31516E+03  0.00000E+00  0.00000E+00  1.75690E+02  1.15314E+02  1.15314E+02    2287  0.00000E+00      0.000
       4.6217  0.00000E+00  0.00000E+00  -2.31487E+01  0.00000E+00  -1.68885E-04  -1.15359E+02  0.00000E+00  -1.15359E+02  0.00000E+00  -1.93705E-03  0.00000E+00  0.00000E+00  -1.31533E+03  0.00000E+00  0.00000E+00  1.75735E+02  1.15359E+02  1.15359E+02    2288  0.00000E+00      0.000
       4.6237  0.00000E+00  0.00000E+00  -2.40734E+01  0.00000E+00  -1.68823E-04  -1.15406E+02  0.00000E+00  -1.15406E+02  0.00000E+00  -1.93738E-03  0.00000E+00  0.00000E+00  -1.31551E+03  0.00000E+00  0.00000E+00  1.75782E+02  1.15406E+02  1.15406E+02    2289  0.00000E+00      0.000
       4.6256  0.00000E+00  0.00000E+00  -2.32599E+01  0.00000E+00  -1.68762E-04  -1.15452E+02  0.00000E+00  -1.15452E+02  0.00000E+00  -1.93771E-03  0.00000E+00  0.00000E+00  -1.31569E+03  0.00000E+00  0.00000E+00  1.75827E+02  1.15452E+02  1.15452E+02    2290  0.00000E+00      0.000
       4.6276  0.00000E+00  0.00000E+00  -2.41236E+01  0.00000E+00  -1.68700E-04  -1.15499E+02  0.00000E+00  -1.15499E+02  0.00000E+00  -1.93804E-03  0.00000E+00  0.00000E+00  -1.31587E+03  0.00000E+00  0.00000E+00  1.75874E+02  1.15499E+02  1.15499E+02    2291  0.00000E+00      0.000
       4.6296  0.00000E+00  0.00000E+00  -2.33963E+01  0.00000E+00  -1.68638E-04  -1.15545E+02  0.00000E+00  -1.15545E+02  0.00000E+00  -1.93837E-03  0.00000E+00  0.00000E+00  -1.31604E+03  0.00000E+00  0.00000E+00  1.75920E+02  1.15545E+02  1.15545E+02    2292  0.00000E+00      0.000
       4.6315  0.00000E+00  0.00000E+00  -2.42396E+01  0.00000E+00  -1.68576E-04  -1.15592E+02  0.00000E+00  -1.15592E+02  0.00000E+00  -1.93870E-03  0.00000E+00  0.00000E+00  -1.31622E+03  0.00000E+00  0.00000E+00  1.75967E+02  1.15592E+02  1.15592E+02    2293  0.00000E+00      0.000
       4.6335  0.00000E+00  0.00000E+00  -2.36860E+01  0.00000E+00  -1.68515E-04  -1.15638E+02  0.00000E+00  -1.15638E+02  0.00000E+00  -1.93903E-03  0.00000E+00  0.00000E+00  -1.31640E+03  0.00000E+00  0.00000E+00  1.76013E+02  1.15638E+02  1.15638E+02    2294  0.00000E+00      0.000
       4.6354  0.00000E+00  0.00000E+00  -2.42314E+01  0.00000E+00  -1.68453E-04  -1.15686E+02  0.00000E+00  -1.15686E+02  0.00000E+00  -1.93936E-03  0.00000E+00  0.00000E+00  -1.31657E+03  0.00000E+00  0.00000E+00  1.76060E+02  1.15686E+02  1.15686E+02    2295  0.00000E+00      0.000
       4.6374  0.00000E+00  0.00000E+00  -2.36565E+01  0.00000E+00  -1.68392E-04  -1.15732E+02  0.00000E+00  -1.15732E+02  0.00000E+00  -1.93968E-03  0.00000E+00  0.00000E+00  -1.31675E+03  0.00000E+00  0.00000E+00  1.76107E+02  1.15732E+02  1.15732E+02    2296  0.00000E+00      0.000
       4.6393  0.00000E+00  0.00000E+00  -2.50165E+01  0.00000E+00  -1.68331E-04  -1.15781E+02  0.00000E+00  -1.15781E+02  0.00000E+00  -1.94001E-03  0.00000E+00  0.00000E+00  -1.31693E+03  0.00000E+00  0.00000E+00  1.76155E+02  1.15781E+02  1.15781E+02    2297  0.00000E+00      0.000
       4.6419  0.00000E+00  0.00000E+00  -2.44944E+01  0.00000E+00  -1.68250E-04  -1.15843E+02  0.00000E+00  -1.15843E+02  0.00000E+00  -1.94044E-03  0.00000E+00  0.00000E+00  -1.31715E+03  0.00000E+00  0.00000E+00  1.76217E+02  1.15843E+02  1.15843E+02    2298  0.00000E+00      0.000
       4.6444  0.00000E+00  0.00000E+00  -2.43690E+01  0.00000E+00  -1.68170E-04  -1.15905E+02  0.00000E+00  -1.15905E+02  0.00000E+00  -1.94087E-03  0.00000E+00  0.00000E+00  -1.31738E+03  0.00000E+00  0.00000E+00  1.76279E+02  1.15905E+02  1.15905E+02    2299  0.00000E+00      0.000
       4.6469  0.00000E+00  0.00000E+00  -2.50173E+01  0.00000E+00  -1.68090E-04  -1.15968E+02  0.00000E+00  -1.15968E+02  0.00000E+00  -1.94129E-03  0.00000E+00  0.00000E+00  -1.31761E+03  0.00000E+00  0.00000E+00  1.76343E+02  1.15968E+02  1.15968E+02    2300  0.00000E+00      0.000
       4.6495  0.00000E+00  0.00000E+00  -2.43585E+01  0.00000E+00  -1.68011E-04  -1.16030E+02  0.00000E+00  -1.16030E+02  0.00000E+00  -1.94172E-03  0.00000E+00  0.00000E+00  -1.31784E+03  0.00000E+00  0.00000E+00  1.76404E+02  1.16030E+02  1.16030E+02    2301  0.00000E+00      0.000
       4.6520  0.00000E+00  0.00000E+00  -2.40858E+01  0.00000E+00  -1.67931E-04  -1.16091E+02  0.00000E+00  -1.16091E+02  0.00000E+00  -1.94215E-03  0.00000E+00  0.00000E+00  -1.31807E+03  0.00000E+00  0.00000E+00  1.76465E+02  1.16091E+02  1.16091E+02    2302  0.00000E+00      0.000
       4.6546  0.00000E+00  0.00000E+00  -2.42310E+01  0.00000E+00  -1.67851E-04  -1.16153E+02  0.00000E+00  -1.16153E+02  0.00000E+00  -1.94257E-03  0.00000E+00  0.00000E+00  -1.31830E+03  0.00000E+00  0.00000E+00  1.76527E+02  1.16153E+02  1.16153E+02    2303  0.00000E+00      0.000
       4.6571  0.00000E+00  0.00000E+00  -2.38031E+01  0.00000E+00  -1.67772E-04  -1.16213E+02  0.00000E+00  -1.16213E+02  0.00000E+00  -1.94300E-03  0.00000E+00  0.00000E+00  -1.31853E+03  0.00000E+00  0.00000E+00  1.76587E+02  1.16213E+02  1.16213E+02    2304  0.00000E+00      0.000
