 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       3.8956  0.00000E+00  0.00000E+00  -2.26937E+01  0.00000E+00  7.19029E-03  -9.35397E+01  0.00000E+00  -9.35397E+01  0.00000E+00  5.48966E-02  0.00000E+00  0.00000E+00  -1.22575E+03  0.00000E+00  0.00000E+00  1.44810E+02  9.35397E+01  9.35397E+01    1959  0.00000E+00      0.000
       3.8977  0.00000E+00  0.00000E+00  -2.28189E+01  0.00000E+00  7.18625E-03  -9.35858E+01  0.00000E+00  -9.35858E+01  0.00000E+00  5.49111E-02  0.00000E+00  0.00000E+00  -1.22594E+03  0.00000E+00  0.00000E+00  1.44850E+02  9.35858E+01  9.35858E+01    1960  0.00000E+00      0.000
       3.8997  0.00000E+00  0.00000E+00  -2.28675E+01  0.00000E+00  7.18221E-03  -9.36320E+01  0.00000E+00  -9.36320E+01  0.00000E+00  5.49256E-02  0.00000E+00  0.00000E+00  -1.22613E+03  0.00000E+00  0.00000E+00  1.44890E+02  9.36320E+01  9.36320E+01    1961  0.00000E+00      0.000
       3.9017  0.00000E+00  0.00000E+00  -2.28060E+01  0.00000E+00  7.17817E-03  -9.36780E+01  0.00000E+00  -9.36780E+01  0.00000E+00  5.49401E-02  0.00000E+00  0.00000E+00  -1.22632E+03  0.00000E+00  0.00000E+00  1.44929E+02  9.36780E+01  9.36780E+01    1962  0.00000E+00      0.000
       3.9024  0.00000E+00  0.00000E+00  -2.52570E+01  0.00000E+00  7.17683E-03  -9.36950E+01  0.00000E+00  -9.36950E+01  0.00000E+00  5.49449E-02  0.00000E+00  0.00000E+00  -1.22638E+03  0.00000E+00  0.00000E+00  1.44945E+02  9.36950E+01  9.36950E+01    1963  0.00000E+00      0.000
       3.9033  0.00000E+00  0.00000E+00  -2.48259E+01  0.00000E+00  7.17508E-03  -9.37167E+01  0.00000E+00  -9.37167E+01  0.00000E+00  5.49512E-02  0.00000E+00  0.00000E+00  -1.22646E+03  0.00000E+00  0.00000E+00  1.44966E+02  9.37167E+01  9.37167E+01    1964  0.00000E+00      0.000
       3.9044  0.00000E+00  0.00000E+00  -2.48222E+01  0.00000E+00  7.17281E-03  -9.37450E+01  0.00000E+00  -9.37450E+01  0.00000E+00  5.49594E-02  0.00000E+00  0.00000E+00  -1.22657E+03  0.00000E+00  0.00000E+00  1.44993E+02  9.37450E+01  9.37450E+01    1965  0.00000E+00      0.000
       3.9049  0.00000E+00  0.00000E+00  -2.49519E+01  0.00000E+00  7.17183E-03  -9.37573E+01  0.00000E+00  -9.37573E+01  0.00000E+00  5.49629E-02  0.00000E+00  0.00000E+00  -1.22661E+03  0.00000E+00  0.00000E+00  1.45005E+02  9.37573E+01  9.37573E+01    1966  0.00000E+00      0.000
       3.9055  0.00000E+00  0.00000E+00  -2.49300E+01  0.00000E+00  7.17055E-03  -9.37733E+01  0.00000E+00  -9.37733E+01  0.00000E+00  5.49675E-02  0.00000E+00  0.00000E+00  -1.22667E+03  0.00000E+00  0.00000E+00  1.45021E+02  9.37733E+01  9.37733E+01    1967  0.00000E+00      0.000
       3.9064  0.00000E+00  0.00000E+00  -2.49405E+01  0.00000E+00  7.16889E-03  -9.37940E+01  0.00000E+00  -9.37940E+01  0.00000E+00  5.49735E-02  0.00000E+00  0.00000E+00  -1.22675E+03  0.00000E+00  0.00000E+00  1.45041E+02  9.37940E+01  9.37940E+01    1968  0.00000E+00      0.000
       3.9074  0.00000E+00  0.00000E+00  -2.33731E+01  0.00000E+00  7.16674E-03  -9.38194E+01  0.00000E+00  -9.38194E+01  0.00000E+00  5.49812E-02  0.00000E+00  0.00000E+00  -1.22685E+03  0.00000E+00  0.00000E+00  1.45061E+02  9.38194E+01  9.38194E+01    1969  0.00000E+00      0.000
       3.9085  0.00000E+00  0.00000E+00  -2.49400E+01  0.00000E+00  7.16458E-03  -9.38464E+01  0.00000E+00  -9.38464E+01  0.00000E+00  5.49890E-02  0.00000E+00  0.00000E+00  -1.22695E+03  0.00000E+00  0.00000E+00  1.45087E+02  9.38464E+01  9.38464E+01    1970  0.00000E+00      0.000
       3.9099  0.00000E+00  0.00000E+00  -2.32461E+01  0.00000E+00  7.16178E-03  -9.38791E+01  0.00000E+00  -9.38791E+01  0.00000E+00  5.49991E-02  0.00000E+00  0.00000E+00  -1.22709E+03  0.00000E+00  0.00000E+00  1.45111E+02  9.38791E+01  9.38791E+01    1971  0.00000E+00      0.000
       3.9113  0.00000E+00  0.00000E+00  -2.49481E+01  0.00000E+00  7.15898E-03  -9.39142E+01  0.00000E+00  -9.39142E+01  0.00000E+00  5.50092E-02  0.00000E+00  0.00000E+00  -1.22722E+03  0.00000E+00  0.00000E+00  1.45144E+02  9.39142E+01  9.39142E+01    1972  0.00000E+00      0.000
       3.9132  0.00000E+00  0.00000E+00  -2.31237E+01  0.00000E+00  7.15534E-03  -9.39566E+01  0.00000E+00  -9.39566E+01  0.00000E+00  5.50223E-02  0.00000E+00  0.00000E+00  -1.22739E+03  0.00000E+00  0.00000E+00  1.45174E+02  9.39566E+01  9.39566E+01    1973  0.00000E+00      0.000
       3.9150  0.00000E+00  0.00000E+00  -2.29003E+01  0.00000E+00  7.15171E-03  -9.39985E+01  0.00000E+00  -9.39985E+01  0.00000E+00  5.50354E-02  0.00000E+00  0.00000E+00  -1.22756E+03  0.00000E+00  0.00000E+00  1.45206E+02  9.39985E+01  9.39985E+01    1974  0.00000E+00      0.000
       3.9168  0.00000E+00  0.00000E+00  -2.28591E+01  0.00000E+00  7.14808E-03  -9.40403E+01  0.00000E+00  -9.40403E+01  0.00000E+00  5.50484E-02  0.00000E+00  0.00000E+00  -1.22773E+03  0.00000E+00  0.00000E+00  1.45238E+02  9.40403E+01  9.40403E+01    1975  0.00000E+00      0.000
       3.9187  0.00000E+00  0.00000E+00  -2.28595E+01  0.00000E+00  7.14445E-03  -9.40822E+01  0.00000E+00  -9.40822E+01  0.00000E+00  5.50615E-02  0.00000E+00  0.00000E+00  -1.22790E+03  0.00000E+00  0.00000E+00  1.45271E+02  9.40822E+01  9.40822E+01    1976  0.00000E+00      0.000
       3.9205  0.00000E+00  0.00000E+00  -2.27670E+01  0.00000E+00  7.14083E-03  -9.41239E+01  0.00000E+00  -9.41239E+01  0.00000E+00  5.50746E-02  0.00000E+00  0.00000E+00  -1.22807E+03  0.00000E+00  0.00000E+00  1.45304E+02  9.41239E+01  9.41239E+01    1977  0.00000E+00      0.000
       3.9223  0.00000E+00  0.00000E+00  -2.27635E+01  0.00000E+00  7.13721E-03  -9.41655E+01  0.00000E+00  -9.41655E+01  0.00000E+00  5.50877E-02  0.00000E+00  0.00000E+00  -1.22825E+03  0.00000E+00  0.00000E+00  1.45338E+02  9.41655E+01  9.41655E+01    1978  0.00000E+00      0.000
       3.9242  0.00000E+00  0.00000E+00  -2.28086E+01  0.00000E+00  7.13359E-03  -9.42073E+01  0.00000E+00  -9.42073E+01  0.00000E+00  5.51007E-02  0.00000E+00  0.00000E+00  -1.22842E+03  0.00000E+00  0.00000E+00  1.45374E+02  9.42073E+01  9.42073E+01    1979  0.00000E+00      0.000
       3.9260  0.00000E+00  0.00000E+00  -2.27702E+01  0.00000E+00  7.12998E-03  -9.42490E+01  0.00000E+00  -9.42490E+01  0.00000E+00  5.51138E-02  0.00000E+00  0.00000E+00  -1.22859E+03  0.00000E+00  0.00000E+00  1.45409E+02  9.42490E+01  9.42490E+01    1980  0.00000E+00      0.000
       3.9278  0.00000E+00  0.00000E+00  -2.27382E+01  0.00000E+00  7.12637E-03  -9.42906E+01  0.00000E+00  -9.42906E+01  0.00000E+00  5.51268E-02  0.00000E+00  0.00000E+00  -1.22876E+03  0.00000E+00  0.00000E+00  1.45444E+02  9.42906E+01  9.42906E+01    1981  0.00000E+00      0.000
       3.9296  0.00000E+00  0.00000E+00  -2.27339E+01  0.00000E+00  7.12276E-03  -9.43322E+01  0.00000E+00  -9.43322E+01  0.00000E+00  5.51399E-02  0.00000E+00  0.00000E+00  -1.22893E+03  0.00000E+00  0.00000E+00  1.45480E+02  9.43322E+01  9.43322E+01    1982  0.00000E+00      0.000
       3.9315  0.00000E+00  0.00000E+00  -2.27456E+01  0.00000E+00  7.11915E-03  -9.43738E+01  0.00000E+00  -9.43738E+01  0.00000E+00  5.51529E-02  0.00000E+00  0.00000E+00  -1.22910E+03  0.00000E+00  0.00000E+00  1.45516E+02  9.43738E+01  9.43738E+01    1983  0.00000E+00      0.000
       3.9333  0.00000E+00  0.00000E+00  -2.25606E+01  0.00000E+00  7.11555E-03  -9.44151E+01  0.00000E+00  -9.44151E+01  0.00000E+00  5.51659E-02  0.00000E+00  0.00000E+00  -1.22927E+03  0.00000E+00  0.00000E+00  1.45551E+02  9.44151E+01  9.44151E+01    1984  0.00000E+00      0.000
       3.9351  0.00000E+00  0.00000E+00  -2.26241E+01  0.00000E+00  7.11195E-03  -9.44565E+01  0.00000E+00  -9.44565E+01  0.00000E+00  5.51789E-02  0.00000E+00  0.00000E+00  -1.22944E+03  0.00000E+00  0.00000E+00  1.45587E+02  9.44565E+01  9.44565E+01    1985  0.00000E+00      0.000
       3.9370  0.00000E+00  0.00000E+00  -2.27006E+01  0.00000E+00  7.10836E-03  -9.44981E+01  0.00000E+00  -9.44981E+01  0.00000E+00  5.51919E-02  0.00000E+00  0.00000E+00  -1.22961E+03  0.00000E+00  0.00000E+00  1.45624E+02  9.44981E+01  9.44981E+01    1986  0.00000E+00      0.000
       3.9388  0.00000E+00  0.00000E+00  -2.26258E+01  0.00000E+00  7.10476E-03  -9.45395E+01  0.00000E+00  -9.45395E+01  0.00000E+00  5.52050E-02  0.00000E+00  0.00000E+00  -1.22978E+03  0.00000E+00  0.00000E+00  1.45660E+02  9.45395E+01  9.45395E+01    1987  0.00000E+00      0.000
       3.9406  0.00000E+00  0.00000E+00  -2.26935E+01  0.00000E+00  7.10117E-03  -9.45811E+01  0.00000E+00  -9.45811E+01  0.00000E+00  5.52179E-02  0.00000E+00  0.00000E+00  -1.22995E+03  0.00000E+00  0.00000E+00  1.45697E+02  9.45811E+01  9.45811E+01    1988  0.00000E+00      0.000
       3.9425  0.00000E+00  0.00000E+00  -2.26585E+01  0.00000E+00  7.09758E-03  -9.46225E+01  0.00000E+00  -9.46225E+01  0.00000E+00  5.52309E-02  0.00000E+00  0.00000E+00  -1.23012E+03  0.00000E+00  0.00000E+00  1.45734E+02  9.46225E+01  9.46225E+01    1989  0.00000E+00      0.000
       3.9443  0.00000E+00  0.00000E+00  -2.24796E+01  0.00000E+00  7.09400E-03  -9.46637E+01  0.00000E+00  -9.46637E+01  0.00000E+00  5.52439E-02  0.00000E+00  0.00000E+00  -1.23029E+03  0.00000E+00  0.00000E+00  1.45769E+02  9.46637E+01  9.46637E+01    1990  0.00000E+00      0.000
       3.9461  0.00000E+00  0.00000E+00  -2.47065E+01  0.00000E+00  7.09042E-03  -9.47089E+01  0.00000E+00  -9.47089E+01  0.00000E+00  5.52569E-02  0.00000E+00  0.00000E+00  -1.23047E+03  0.00000E+00  0.00000E+00  1.45813E+02  9.47089E+01  9.47089E+01    1991  0.00000E+00      0.000
       3.9469  0.00000E+00  0.00000E+00  -2.49150E+01  0.00000E+00  7.08887E-03  -9.47287E+01  0.00000E+00  -9.47287E+01  0.00000E+00  5.52625E-02  0.00000E+00  0.00000E+00  -1.23054E+03  0.00000E+00  0.00000E+00  1.45832E+02  9.47287E+01  9.47287E+01    1992  0.00000E+00      0.000
       3.9479  0.00000E+00  0.00000E+00  -2.48941E+01  0.00000E+00  7.08685E-03  -9.47543E+01  0.00000E+00  -9.47543E+01  0.00000E+00  5.52698E-02  0.00000E+00  0.00000E+00  -1.23064E+03  0.00000E+00  0.00000E+00  1.45857E+02  9.47543E+01  9.47543E+01    1993  0.00000E+00      0.000
       3.9493  0.00000E+00  0.00000E+00  -2.30984E+01  0.00000E+00  7.08424E-03  -9.47853E+01  0.00000E+00  -9.47853E+01  0.00000E+00  5.52793E-02  0.00000E+00  0.00000E+00  -1.23076E+03  0.00000E+00  0.00000E+00  1.45880E+02  9.47853E+01  9.47853E+01    1994  0.00000E+00      0.000
       3.9506  0.00000E+00  0.00000E+00  -2.48907E+01  0.00000E+00  7.08162E-03  -9.48187E+01  0.00000E+00  -9.48187E+01  0.00000E+00  5.52888E-02  0.00000E+00  0.00000E+00  -1.23088E+03  0.00000E+00  0.00000E+00  1.45912E+02  9.48187E+01  9.48187E+01    1995  0.00000E+00      0.000
       3.9524  0.00000E+00  0.00000E+00  -2.30361E+01  0.00000E+00  7.07822E-03  -9.48588E+01  0.00000E+00  -9.48588E+01  0.00000E+00  5.53012E-02  0.00000E+00  0.00000E+00  -1.23105E+03  0.00000E+00  0.00000E+00  1.45941E+02  9.48588E+01  9.48588E+01    1996  0.00000E+00      0.000
       3.9541  0.00000E+00  0.00000E+00  -2.28815E+01  0.00000E+00  7.07482E-03  -9.48987E+01  0.00000E+00  -9.48987E+01  0.00000E+00  5.53135E-02  0.00000E+00  0.00000E+00  -1.23121E+03  0.00000E+00  0.00000E+00  1.45973E+02  9.48987E+01  9.48987E+01    1997  0.00000E+00      0.000
       3.9559  0.00000E+00  0.00000E+00  -2.29158E+01  0.00000E+00  7.07143E-03  -9.49386E+01  0.00000E+00  -9.49386E+01  0.00000E+00  5.53258E-02  0.00000E+00  0.00000E+00  -1.23137E+03  0.00000E+00  0.00000E+00  1.46005E+02  9.49386E+01  9.49386E+01    1998  0.00000E+00      0.000
       3.9576  0.00000E+00  0.00000E+00  -2.29074E+01  0.00000E+00  7.06804E-03  -9.49786E+01  0.00000E+00  -9.49786E+01  0.00000E+00  5.53381E-02  0.00000E+00  0.00000E+00  -1.23153E+03  0.00000E+00  0.00000E+00  1.46038E+02  9.49786E+01  9.49786E+01    1999  0.00000E+00      0.000
       3.9593  0.00000E+00  0.00000E+00  -2.28366E+01  0.00000E+00  7.06465E-03  -9.50184E+01  0.00000E+00  -9.50184E+01  0.00000E+00  5.53504E-02  0.00000E+00  0.00000E+00  -1.23169E+03  0.00000E+00  0.00000E+00  1.46071E+02  9.50184E+01  9.50184E+01    2000  0.00000E+00      0.000
       3.9611  0.00000E+00  0.00000E+00  -2.28278E+01  0.00000E+00  7.06126E-03  -9.50581E+01  0.00000E+00  -9.50581E+01  0.00000E+00  5.53628E-02  0.00000E+00  0.00000E+00  -1.23186E+03  0.00000E+00  0.00000E+00  1.46105E+02  9.50581E+01  9.50581E+01    2001  0.00000E+00      0.000
       3.9628  0.00000E+00  0.00000E+00  -2.27604E+01  0.00000E+00  7.05788E-03  -9.50978E+01  0.00000E+00  -9.50978E+01  0.00000E+00  5.53751E-02  0.00000E+00  0.00000E+00  -1.23202E+03  0.00000E+00  0.00000E+00  1.46138E+02  9.50978E+01  9.50978E+01    2002  0.00000E+00      0.000
       3.9646  0.00000E+00  0.00000E+00  -2.27203E+01  0.00000E+00  7.05450E-03  -9.51374E+01  0.00000E+00  -9.51374E+01  0.00000E+00  5.53873E-02  0.00000E+00  0.00000E+00  -1.23218E+03  0.00000E+00  0.00000E+00  1.46172E+02  9.51374E+01  9.51374E+01    2003  0.00000E+00      0.000
       3.9663  0.00000E+00  0.00000E+00  -2.27224E+01  0.00000E+00  7.05112E-03  -9.51770E+01  0.00000E+00  -9.51770E+01  0.00000E+00  5.53996E-02  0.00000E+00  0.00000E+00  -1.23234E+03  0.00000E+00  0.00000E+00  1.46206E+02  9.51770E+01  9.51770E+01    2004  0.00000E+00      0.000
       3.9681  0.00000E+00  0.00000E+00  -2.27654E+01  0.00000E+00  7.04775E-03  -9.52167E+01  0.00000E+00  -9.52167E+01  0.00000E+00  5.54119E-02  0.00000E+00  0.00000E+00  -1.23250E+03  0.00000E+00  0.00000E+00  1.46240E+02  9.52167E+01  9.52167E+01    2005  0.00000E+00      0.000
       3.9698  0.00000E+00  0.00000E+00  -2.27390E+01  0.00000E+00  7.04438E-03  -9.52563E+01  0.00000E+00  -9.52563E+01  0.00000E+00  5.54242E-02  0.00000E+00  0.00000E+00  -1.23266E+03  0.00000E+00  0.00000E+00  1.46275E+02  9.52563E+01  9.52563E+01    2006  0.00000E+00      0.000
       3.9715  0.00000E+00  0.00000E+00  -2.26497E+01  0.00000E+00  7.04101E-03  -9.52958E+01  0.00000E+00  -9.52958E+01  0.00000E+00  5.54365E-02  0.00000E+00  0.00000E+00  -1.23283E+03  0.00000E+00  0.00000E+00  1.46309E+02  9.52958E+01  9.52958E+01    2007  0.00000E+00      0.000
       3.9733  0.00000E+00  0.00000E+00  -2.27374E+01  0.00000E+00  7.03764E-03  -9.53354E+01  0.00000E+00  -9.53354E+01  0.00000E+00  5.54487E-02  0.00000E+00  0.00000E+00  -1.23299E+03  0.00000E+00  0.00000E+00  1.46344E+02  9.53354E+01  9.53354E+01    2008  0.00000E+00      0.000
       3.9750  0.00000E+00  0.00000E+00  -2.26028E+01  0.00000E+00  7.03428E-03  -9.53748E+01  0.00000E+00  -9.53748E+01  0.00000E+00  5.54610E-02  0.00000E+00  0.00000E+00  -1.23315E+03  0.00000E+00  0.00000E+00  1.46378E+02  9.53748E+01  9.53748E+01    2009  0.00000E+00      0.000
       3.9768  0.00000E+00  0.00000E+00  -2.47379E+01  0.00000E+00  7.03092E-03  -9.54179E+01  0.00000E+00  -9.54179E+01  0.00000E+00  5.54732E-02  0.00000E+00  0.00000E+00  -1.23331E+03  0.00000E+00  0.00000E+00  1.46419E+02  9.54179E+01  9.54179E+01    2010  0.00000E+00      0.000
       3.9775  0.00000E+00  0.00000E+00  -2.49221E+01  0.00000E+00  7.02946E-03  -9.54367E+01  0.00000E+00  -9.54367E+01  0.00000E+00  5.54786E-02  0.00000E+00  0.00000E+00  -1.23338E+03  0.00000E+00  0.00000E+00  1.46438E+02  9.54367E+01  9.54367E+01    2011  0.00000E+00      0.000
       3.9785  0.00000E+00  0.00000E+00  -2.49039E+01  0.00000E+00  7.02757E-03  -9.54612E+01  0.00000E+00  -9.54612E+01  0.00000E+00  5.54855E-02  0.00000E+00  0.00000E+00  -1.23347E+03  0.00000E+00  0.00000E+00  1.46462E+02  9.54612E+01  9.54612E+01    2012  0.00000E+00      0.000
       3.9798  0.00000E+00  0.00000E+00  -2.32180E+01  0.00000E+00  7.02511E-03  -9.54908E+01  0.00000E+00  -9.54908E+01  0.00000E+00  5.54944E-02  0.00000E+00  0.00000E+00  -1.23359E+03  0.00000E+00  0.00000E+00  1.46485E+02  9.54908E+01  9.54908E+01    2013  0.00000E+00      0.000
       3.9811  0.00000E+00  0.00000E+00  -2.48950E+01  0.00000E+00  7.02265E-03  -9.55226E+01  0.00000E+00  -9.55226E+01  0.00000E+00  5.55034E-02  0.00000E+00  0.00000E+00  -1.23371E+03  0.00000E+00  0.00000E+00  1.46515E+02  9.55226E+01  9.55226E+01    2014  0.00000E+00      0.000
       3.9827  0.00000E+00  0.00000E+00  -2.31135E+01  0.00000E+00  7.01946E-03  -9.55609E+01  0.00000E+00  -9.55609E+01  0.00000E+00  5.55150E-02  0.00000E+00  0.00000E+00  -1.23386E+03  0.00000E+00  0.00000E+00  1.46542E+02  9.55609E+01  9.55609E+01    2015  0.00000E+00      0.000
       3.9844  0.00000E+00  0.00000E+00  -2.30017E+01  0.00000E+00  7.01627E-03  -9.55991E+01  0.00000E+00  -9.55991E+01  0.00000E+00  5.55267E-02  0.00000E+00  0.00000E+00  -1.23402E+03  0.00000E+00  0.00000E+00  1.46573E+02  9.55991E+01  9.55991E+01    2016  0.00000E+00      0.000
       3.9860  0.00000E+00  0.00000E+00  -2.29720E+01  0.00000E+00  7.01309E-03  -9.56372E+01  0.00000E+00  -9.56372E+01  0.00000E+00  5.55383E-02  0.00000E+00  0.00000E+00  -1.23417E+03  0.00000E+00  0.00000E+00  1.46604E+02  9.56372E+01  9.56372E+01    2017  0.00000E+00      0.000
       3.9877  0.00000E+00  0.00000E+00  -2.29169E+01  0.00000E+00  7.00990E-03  -9.56752E+01  0.00000E+00  -9.56752E+01  0.00000E+00  5.55499E-02  0.00000E+00  0.00000E+00  -1.23432E+03  0.00000E+00  0.00000E+00  1.46635E+02  9.56752E+01  9.56752E+01    2018  0.00000E+00      0.000
       3.9894  0.00000E+00  0.00000E+00  -2.29014E+01  0.00000E+00  7.00672E-03  -9.57132E+01  0.00000E+00  -9.57132E+01  0.00000E+00  5.55616E-02  0.00000E+00  0.00000E+00  -1.23448E+03  0.00000E+00  0.00000E+00  1.46666E+02  9.57132E+01  9.57132E+01    2019  0.00000E+00      0.000
       3.9910  0.00000E+00  0.00000E+00  -2.28934E+01  0.00000E+00  7.00354E-03  -9.57512E+01  0.00000E+00  -9.57512E+01  0.00000E+00  5.55732E-02  0.00000E+00  0.00000E+00  -1.23463E+03  0.00000E+00  0.00000E+00  1.46698E+02  9.57512E+01  9.57512E+01    2020  0.00000E+00      0.000
       3.9927  0.00000E+00  0.00000E+00  -2.28716E+01  0.00000E+00  7.00037E-03  -9.57892E+01  0.00000E+00  -9.57892E+01  0.00000E+00  5.55848E-02  0.00000E+00  0.00000E+00  -1.23478E+03  0.00000E+00  0.00000E+00  1.46730E+02  9.57892E+01  9.57892E+01    2021  0.00000E+00      0.000
       3.9943  0.00000E+00  0.00000E+00  -2.28342E+01  0.00000E+00  6.99719E-03  -9.58270E+01  0.00000E+00  -9.58270E+01  0.00000E+00  5.55964E-02  0.00000E+00  0.00000E+00  -1.23494E+03  0.00000E+00  0.00000E+00  1.46762E+02  9.58270E+01  9.58270E+01    2022  0.00000E+00      0.000
       3.9960  0.00000E+00  0.00000E+00  -2.28204E+01  0.00000E+00  6.99402E-03  -9.58649E+01  0.00000E+00  -9.58649E+01  0.00000E+00  5.56080E-02  0.00000E+00  0.00000E+00  -1.23509E+03  0.00000E+00  0.00000E+00  1.46795E+02  9.58649E+01  9.58649E+01    2023  0.00000E+00      0.000
       3.9977  0.00000E+00  0.00000E+00  -2.28296E+01  0.00000E+00  6.99085E-03  -9.59028E+01  0.00000E+00  -9.59028E+01  0.00000E+00  5.56196E-02  0.00000E+00  0.00000E+00  -1.23524E+03  0.00000E+00  0.00000E+00  1.46828E+02  9.59028E+01  9.59028E+01    2024  0.00000E+00      0.000
       3.9993  0.00000E+00  0.00000E+00  -2.26774E+01  0.00000E+00  6.98769E-03  -9.59404E+01  0.00000E+00  -9.59404E+01  0.00000E+00  5.56312E-02  0.00000E+00  0.00000E+00  -1.23539E+03  0.00000E+00  0.00000E+00  1.46860E+02  9.59404E+01  9.59404E+01    2025  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  -2.49120E+01  0.00000E+00  6.98637E-03  -9.59576E+01  0.00000E+00  -9.59576E+01  0.00000E+00  5.56360E-02  0.00000E+00  0.00000E+00  -1.23546E+03  0.00000E+00  0.00000E+00  1.46877E+02  9.59576E+01  9.59576E+01    2026  0.00000E+00      0.000
       4.0009  0.00000E+00  0.00000E+00  -2.49376E+01  0.00000E+00  6.98466E-03  -9.59799E+01  0.00000E+00  -9.59799E+01  0.00000E+00  5.56423E-02  0.00000E+00  0.00000E+00  -1.23554E+03  0.00000E+00  0.00000E+00  1.46899E+02  9.59799E+01  9.59799E+01    2027  0.00000E+00      0.000
       4.0021  0.00000E+00  0.00000E+00  -2.31682E+01  0.00000E+00  6.98244E-03  -9.60069E+01  0.00000E+00  -9.60069E+01  0.00000E+00  5.56504E-02  0.00000E+00  0.00000E+00  -1.23565E+03  0.00000E+00  0.00000E+00  1.46922E+02  9.60069E+01  9.60069E+01    2028  0.00000E+00      0.000
       4.0032  0.00000E+00  0.00000E+00  -2.48727E+01  0.00000E+00  6.98022E-03  -9.60359E+01  0.00000E+00  -9.60359E+01  0.00000E+00  5.56585E-02  0.00000E+00  0.00000E+00  -1.23576E+03  0.00000E+00  0.00000E+00  1.46950E+02  9.60359E+01  9.60359E+01    2029  0.00000E+00      0.000
       4.0037  0.00000E+00  0.00000E+00  -2.49901E+01  0.00000E+00  6.97926E-03  -9.60485E+01  0.00000E+00  -9.60485E+01  0.00000E+00  5.56621E-02  0.00000E+00  0.00000E+00  -1.23580E+03  0.00000E+00  0.00000E+00  1.46962E+02  9.60485E+01  9.60485E+01    2030  0.00000E+00      0.000
       4.0044  0.00000E+00  0.00000E+00  -2.49522E+01  0.00000E+00  6.97801E-03  -9.60648E+01  0.00000E+00  -9.60648E+01  0.00000E+00  5.56666E-02  0.00000E+00  0.00000E+00  -1.23586E+03  0.00000E+00  0.00000E+00  1.46978E+02  9.60648E+01  9.60648E+01    2031  0.00000E+00      0.000
       4.0052  0.00000E+00  0.00000E+00  -2.49415E+01  0.00000E+00  6.97639E-03  -9.60861E+01  0.00000E+00  -9.60861E+01  0.00000E+00  5.56726E-02  0.00000E+00  0.00000E+00  -1.23594E+03  0.00000E+00  0.00000E+00  1.46999E+02  9.60861E+01  9.60861E+01    2032  0.00000E+00      0.000
       4.0063  0.00000E+00  0.00000E+00  -2.34695E+01  0.00000E+00  6.97428E-03  -9.61121E+01  0.00000E+00  -9.61121E+01  0.00000E+00  5.56803E-02  0.00000E+00  0.00000E+00  -1.23604E+03  0.00000E+00  0.00000E+00  1.47018E+02  9.61121E+01  9.61121E+01    2033  0.00000E+00      0.000
       4.0075  0.00000E+00  0.00000E+00  -2.49974E+01  0.00000E+00  6.97217E-03  -9.61398E+01  0.00000E+00  -9.61398E+01  0.00000E+00  5.56880E-02  0.00000E+00  0.00000E+00  -1.23615E+03  0.00000E+00  0.00000E+00  1.47045E+02  9.61398E+01  9.61398E+01    2034  0.00000E+00      0.000
       4.0089  0.00000E+00  0.00000E+00  -2.33656E+01  0.00000E+00  6.96943E-03  -9.61735E+01  0.00000E+00  -9.61735E+01  0.00000E+00  5.56981E-02  0.00000E+00  0.00000E+00  -1.23628E+03  0.00000E+00  0.00000E+00  1.47069E+02  9.61735E+01  9.61735E+01    2035  0.00000E+00      0.000
       4.0103  0.00000E+00  0.00000E+00  -2.29829E+01  0.00000E+00  6.96670E-03  -9.62066E+01  0.00000E+00  -9.62066E+01  0.00000E+00  5.57081E-02  0.00000E+00  0.00000E+00  -1.23641E+03  0.00000E+00  0.00000E+00  1.47093E+02  9.62066E+01  9.62066E+01    2036  0.00000E+00      0.000
